"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIT 318","Artificial Intelligence",PF12,Monday,15:00-17:00,"TB 2"
"CIT 318","Artificial Intelligence",PF12,Tuesday,13:00-15:00,"TB 2"
"CIT 318","Artificial Intelligence",PF12,Wednesday,11:00-13:00,"TB 2"
"CIT 318","Artificial Intelligence",PF12,Thursday,11:00-13:00,"TB 2"
"CIT 318","Artificial Intelligence",PF12,Friday,15:00-17:00,"TB 2"
"CCS 112","Databases Systems",PF28,Monday,15:00-17:00,"TB 2"
"CCS 112","Databases Systems",PF28,Tuesday,13:00-15:00,"TB 2"
"CCS 112","Databases Systems",PF28,Wednesday,07:00-09:00,"TB 2"
"CCS 112","Databases Systems",PF28,Thursday,13:00-15:00,"TB 2"
"CCS 112","Databases Systems",PF28,Friday,07:00-09:00,"TB 2"
"CIS 308","Web Server Applications Development",PF07,Monday,11:00-13:00,"LAB V"
"CIS 308","Web Server Applications Development",PF07,Tuesday,13:00-15:00,"LAB V"
"CIS 308","Web Server Applications Development",PF07,Wednesday,11:00-13:00,"LAB V"
"CIS 308","Web Server Applications Development",PF07,Thursday,11:00-13:00,"LAB V"
"CIS 308","Web Server Applications Development",PF07,Friday,17:00-19:00,"LAB V"
"CIM 120"," Computer Organization and Architecture",PF08,Monday,11:00-13:00,"TB 2"
"CIM 120"," Computer Organization and Architecture",PF08,Tuesday,15:00-17:00,"LAB V"
"CIM 120"," Computer Organization and Architecture",PF08,Wednesday,17:00-19:00,"LAB V"
"CIM 120"," Computer Organization and Architecture",PF08,Thursday,15:00-17:00,"LAB V"
"CIM 120"," Computer Organization and Architecture",PF08,Friday,15:00-17:00,"LAB V"
"CIS 210","Human Computer Interaction",PF14,Monday,09:00-11:00,"LAB V"
"CIS 210","Human Computer Interaction",PF14,Tuesday,09:00-11:00,"LAB V"
"CIS 210","Human Computer Interaction",PF14,Wednesday,15:00-17:00,"LAB V"
"CIS 210","Human Computer Interaction",PF14,Thursday,07:00-09:00,"LAB V"
"CIS 210","Human Computer Interaction",PF14,Friday,17:00-19:00,"LAB V"
"CIT 118","Computer Communication Theory",PF01,Monday,09:00-11:00,"LAB V"
"CIT 118","Computer Communication Theory",PF01,Tuesday,13:00-15:00,"LAB V"
"CIT 118","Computer Communication Theory",PF01,Wednesday,17:00-19:00,"LAB V"
"CIT 118","Computer Communication Theory",PF01,Thursday,13:00-15:00,"LAB V"
"CIT 118","Computer Communication Theory",PF01,Friday,11:00-13:00,"LAB V"
"CCT 112","Electronics II",PF26,Monday,13:00-15:00,"LAB V"
