"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIS 404","Information Systems Security and Controls","Mr Isaac Owino",Friday,13:00-15:00,"TB 9"
"CIS 204","Group Project","Mr Gabriel Oliko",Thursday,13:00-15:00,"LAB V"
"CIM 108","System Analysis and Design","Mrs Yvonne Mwajuma",Friday,13:00-15:00,"TB 8"
"CCT 420","Pattern Recognition","Mr John Konyino",Wednesday,13:00-15:00,"TB 2"
"CCS 214","Group Project","Mr John Alwala",Monday,11:00-13:00,"LAB VII"
"CCS 104","Object Oriented Programming","Dr James Obuhuma",Friday,07:00-09:00,"LAB III"
"CIS 312","Business Ethics and Corporate Governance","Mr Thomas Ojijo",Thursday,11:00-13:00,"TB 1"
"CIM 206","Messaging and Communication","Mr Bethuel Okelo",Friday,17:00-19:00,"TB 8"
"CIT 322","Computer Networks Lab 4","Dr  Titus Muhambe",Thursday,07:00-09:00,"LAB VI"
"CIT 106","Database Systems","Mrs Rose Kapukha",Friday,13:00-15:00,"TB 9"
"CCT 102","Engineering Mathematics II","Mr Michael Ondeja",Monday,13:00-15:00,"TB 1"
"CCS 416","Information Retrival","Dr James Obuhuma",Monday,09:00-11:00,"TB 2"
"CIS 214","IS Audit and Control","Mr Michael Wambwere",Tuesday,11:00-13:00,"TB 4"
"CIT 312","Group Project (Project Implementation)","Mrs Rose Kapukha",Tuesday,17:00-19:00,"LAB III"
"CIS 402","Business Process Management","Mr Thomas Ojijo",Monday,07:00-09:00,"TB 1"
"CIT 304","Integrative programming and technologies","Mr Moses Wainaina",Monday,07:00-09:00,"TB 6"
"CIM 320","Object Oriented Systems Analysis & Design","Mrs Yvonne Mwajuma",Wednesday,17:00-19:00,"TB 2"
"CIT 210","Object Oriented Analysis and Design","Mrs Yvonne Mwajuma",Friday,17:00-19:00,"TB 2"
"CIT 408","IT and Development","Mr Moses Wainaina",Monday,09:00-11:00,"TB 2"
"CIS 308","Web Server Applications Development","Mr David Saka",Friday,09:00-11:00,"TB 8"
"CCS 102","Linear Algebra","Mr Dickson Omingo",Friday,17:00-19:00,"TB 1"
"CIT 418","Authentication Protocols and Biometrics","Dr  Samuel Oonge",Wednesday,11:00-13:00,"TB 8"
"CIS 306","Group Project 2","Dr  Samuel Oonge",Tuesday,13:00-15:00,"LAB VII"
"CIT 204","Networking Administration and Management","Dr  Titus Muhambe",Thursday,17:00-19:00,"TB 6"
"CIT 216","System Administration and Management","Mr Gabriel Oliko",Monday,09:00-11:00,"TB 1"
"CIS 202","Transaction Processing Systems","Mr Charles Awuor",Friday,11:00-13:00,"TB 8"
"ABS 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Tuesday,09:00-11:00,"TB 7"
"CIM 410","Managing the IT Investment","Mrs Yvonne Mwajuma",Friday,17:00-19:00,"TB 2"
"CIM 306","Group Project 2","Mr George Omuono",Friday,13:00-15:00,"TB 8"
"CCS 316","Network Administration","Mr John Alwala",Friday,09:00-11:00,"TB 4"
"CIT 214","Software Engineering","Mrs Yvonne Mwajuma",Wednesday,07:00-09:00,"TB 1"
"CCT 308","Software Engineering","Dr Calvins Otieno",Thursday,09:00-11:00,"TB 6"
"CIS 206","Insurance and Risk Management","Mr Charles Awuor",Tuesday,15:00-17:00,"TB 6"
"CIT 306","Wireless and Mobile Computing","Mr Isaac Owino",Tuesday,15:00-17:00,"TB 8"
"CCT 412","Computer Systems Engineering II","Dr Sylvester McOyowo",Friday,07:00-09:00,"TB 8"
"CIM 312","Project (Programming)","Mrs Violet Settim",Friday,17:00-19:00,"LAB VII"
"CIS 310","Mobile Devices and Wireless Computing","Mr Isaac Owino",Monday,07:00-09:00,"TB 4"
"CCS 212","Web Design and Publishing","Mr M O Adongo",Monday,09:00-11:00,"TB 8"
"CCT 214","Signals and Systems","Mr John Konyino",Monday,07:00-09:00,"TB 7"
"CIM 304","Unix Fundamentals","Mr Gabriel Oliko",Wednesday,17:00-19:00,"TB 4"
"CIT 402","IT project II","Mrs Violet Settim",Thursday,13:00-15:00,"LAB VI"
"CIM 118","Computer Communication Theory","Dr  Titus Muhambe",Tuesday,11:00-13:00,"TB 6"
