"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCS 314","Computer Networks Lab II (CISCO II)",PF27,Wednesday,11:00-13:00,"LAB V"
"CIT 214","Software Engineering",PF18,Thursday,09:00-11:00,"TB 8"
"CCS 214","Group Project",PF27,Wednesday,17:00-19:00,"LAB VI"
"CCT 308","Software Engineering",PF06,Monday,09:00-11:00,"TB 9"
"CCT 418","Natural Language Processing",PF20,Thursday,15:00-17:00,"TB 2"
"CCS 308","Research Methods and Technical Writing",PF21,Monday,09:00-11:00,"TB 9"
"CIT 208","Group Project",PF52,Thursday,11:00-13:00,"LAB VI"
"CCS 112","Databases Systems",PF28,Wednesday,13:00-15:00,"TB 4"
"CCS 414","Pattern Recognition",PF26,Monday,09:00-11:00,"TB 6"
"CIS 308","Web Server Applications Development",PF07,Monday,07:00-09:00,"TB 2"
"CIM 312","Project (Programming)",PF02,Tuesday,17:00-19:00,"LAB III"
"CIT 308","Web systems and Technologies II",PF07,Tuesday,17:00-19:00,"LAB VI"
"CIT 402","IT project II",PF02,Thursday,07:00-09:00,"LAB III"
"CCT 214","Signals and Systems",PF26,Monday,07:00-09:00,"TB 4"
"CIS 314","Computer Graphics",PF15,Wednesday,09:00-11:00,"LAB VI"
"CCS 208","Data Communications",PF23,Wednesday,13:00-15:00,"TB 6"
"CCS 412","Natural Language Processing",PF20,Tuesday,13:00-15:00,"TB 6"
"CCT 312","Embedded Computing Systems I",PF029,Tuesday,09:00-11:00,"TB 6"
