"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"ABA 424","Entrepreneurship and Small Business Management",PF60,Monday,07:00-09:00,"TB 7"
"CCT 212","Automata Theory",PF20,Monday,07:00-09:00,"TB 6"
"CIM 212","Security in Applications",PF16,Monday,13:00-15:00,"TB 1"
"CIM 208","Work Flow Applications",PF15,Monday,07:00-09:00,"TB 2"
"CIT 316","Computer Graphics",PF15,Monday,09:00-11:00,"TB 4"
"CCS 412","Natural Language Processing",PF20,Monday,13:00-15:00,"TB 9"
"CCS 202","Computer Organization and architecture",PF25,Monday,11:00-13:00,"TB 8"
"CCS 312","Mobile Computing",PF27,Monday,17:00-19:00,"TB 8"
"CIS 212","Computer Networks Lab III",PF01,Monday,17:00-19:00,"LAB VI"
"CIM 422","Decision Making Systems",PF19,Monday,17:00-19:00,"TB 1"
"CCS 318","Introduction to Expert Systems",PF06,Monday,09:00-11:00,"TB 1"
"CCT 318","Optical Devices and Systems",PF24,Monday,07:00-09:00,"TB 8"
"CIT 312","Group Project (Project Implementation)",PF19,Monday,17:00-19:00,"LAB V"
"CCS 214","Group Project",PF27,Monday,09:00-11:00,"LAB VII"
"CIS 406","Strategic Management",PF18,Monday,17:00-19:00,"TB 8"
