"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIT 208","Group Project",PF52,Monday,17:00-19:00,"LAB VII"
"CIT 208","Group Project",PF52,Tuesday,11:00-13:00,"LAB VII"
"CIT 208","Group Project",PF52,Wednesday,11:00-13:00,"LAB VII"
"CIT 208","Group Project",PF52,Thursday,07:00-09:00,"LAB VII"
"CIT 208","Group Project",PF52,Friday,11:00-13:00,"LAB VII"
"CCS 316","Network Administration",PF27,Monday,09:00-11:00,"TB 2"
"CCS 316","Network Administration",PF27,Tuesday,09:00-11:00,"TB 6"
"CCS 316","Network Administration",PF27,Wednesday,15:00-17:00,"TB 6"
"CCS 316","Network Administration",PF27,Thursday,17:00-19:00,"TB 6"
"CCS 316","Network Administration",PF27,Friday,17:00-19:00,"TB 6"
"CCS 114","Introduction to Spreadsheets",PF28,Monday,17:00-19:00,"LAB III"
"CCS 114","Introduction to Spreadsheets",PF28,Tuesday,15:00-17:00,"LAB III"
"CCS 114","Introduction to Spreadsheets",PF28,Wednesday,07:00-09:00,"LAB III"
"CCS 114","Introduction to Spreadsheets",PF28,Thursday,15:00-17:00,"LAB III"
"CCS 114","Introduction to Spreadsheets",PF28,Friday,11:00-13:00,"LAB III"
"CIM 210","Office Applications Programming",PF17,Monday,07:00-09:00,"TB 7"
"CIM 210","Office Applications Programming",PF17,Tuesday,15:00-17:00,"TB 7"
"CIM 210","Office Applications Programming",PF17,Wednesday,15:00-17:00,"TB 7"
"CIM 210","Office Applications Programming",PF17,Thursday,15:00-17:00,"TB 7"
"CIM 210","Office Applications Programming",PF17,Friday,07:00-09:00,"TB 7"
"CIT 322","Computer Networks Lab 4",PF01,Monday,07:00-09:00,"LAB V"
"CIT 322","Computer Networks Lab 4",PF01,Tuesday,15:00-17:00,"LAB VII"
"CIT 322","Computer Networks Lab 4",PF01,Wednesday,07:00-09:00,"LAB VII"
"CIT 322","Computer Networks Lab 4",PF01,Thursday,07:00-09:00,"LAB VII"
"CIT 322","Computer Networks Lab 4",PF01,Friday,15:00-17:00,"LAB VII"
"CCS 206","Application Development for the Internet",PF029,Monday,17:00-19:00,"TB 1"
"CCS 206","Application Development for the Internet",PF029,Tuesday,11:00-13:00,"TB 6"
"CCS 206","Application Development for the Internet",PF029,Wednesday,13:00-15:00,"TB 6"
"CCS 206","Application Development for the Internet",PF029,Thursday,13:00-15:00,"TB 6"
"CCS 206","Application Development for the Internet",PF029,Friday,17:00-19:00,"TB 6"
"CCS 214","Group Project",PF27,Monday,13:00-15:00,"LAB VI"
"CCS 214","Group Project",PF27,Tuesday,09:00-11:00,"LAB VI"
"CCS 214","Group Project",PF27,Wednesday,09:00-11:00,"LAB VI"
"CCS 214","Group Project",PF27,Thursday,17:00-19:00,"LAB VI"
"CCS 214","Group Project",PF27,Friday,17:00-19:00,"LAB VI"
"CCT 420","Pattern Recognition",PF26,Monday,13:00-15:00,"TB 6"
"CCT 420","Pattern Recognition",PF26,Tuesday,13:00-15:00,"TB 6"
"CCT 420","Pattern Recognition",PF26,Wednesday,07:00-09:00,"TB 6"
"CCT 420","Pattern Recognition",PF26,Thursday,07:00-09:00,"TB 6"
"CCT 420","Pattern Recognition",PF26,Friday,13:00-15:00,"TB 6"
"CIM 212","Security in Applications",PF16,Monday,11:00-13:00,"TB 6"
"CIM 212","Security in Applications",PF16,Tuesday,17:00-19:00,"TB 6"
"CIM 212","Security in Applications",PF16,Wednesday,09:00-11:00,"TB 6"
"CIM 212","Security in Applications",PF16,Thursday,13:00-15:00,"TB 6"
"CIM 212","Security in Applications",PF16,Friday,13:00-15:00,"TB 6"
"CCS 204","Assembly Language Programming",PF23,Monday,15:00-17:00,"LAB III"
"CCS 204","Assembly Language Programming",PF23,Tuesday,07:00-09:00,"LAB III"
"CCS 204","Assembly Language Programming",PF23,Wednesday,07:00-09:00,"LAB III"
"CCS 204","Assembly Language Programming",PF23,Thursday,11:00-13:00,"LAB III"
"CCS 204","Assembly Language Programming",PF23,Friday,17:00-19:00,"LAB III"
"CIM 422","Decision Making Systems",PF19,Monday,13:00-15:00,"TB 6"
"CIM 422","Decision Making Systems",PF19,Tuesday,13:00-15:00,"TB 6"
"CIM 422","Decision Making Systems",PF19,Wednesday,15:00-17:00,"TB 6"
"CIM 422","Decision Making Systems",PF19,Thursday,13:00-15:00,"TB 6"
"CIM 422","Decision Making Systems",PF19,Friday,17:00-19:00,"TB 6"
"CIM 408","Information Systems Audits",PF16,Monday,11:00-13:00,"TB 6"
"CIS 306","Group Project 2",PF03,Monday,13:00-15:00,"LAB III"
"CIS 306","Group Project 2",PF03,Tuesday,15:00-17:00,"LAB III"
"CIS 306","Group Project 2",PF03,Wednesday,11:00-13:00,"LAB III"
"CIS 306","Group Project 2",PF03,Thursday,07:00-09:00,"LAB III"
"CIS 306","Group Project 2",PF03,Friday,15:00-17:00,"LAB III"
"CIS 408","IS Project Execution",PF52,Monday,11:00-13:00,"LAB III"
