"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"ABS 424","Entrepreneurship and Small Business Management",PF60,Thursday,09:00-11:00,"TB 9"
"CIS 214","IS Audit and Control",PF16,Tuesday,13:00-15:00,"TB 2"
"CIS 204","Group Project",PF12,Thursday,11:00-13:00,"LAB III"
"CCS 112","Databases Systems",PF28,Friday,17:00-19:00,"TB 8"
"CIT 308","Web systems and Technologies II",PF07,Wednesday,09:00-11:00,"LAB VII"
"ABA 424","Entrepreneurship and Small Business Management",PF60,Tuesday,09:00-11:00,"TB 6"
"CIS 210","Human Computer Interaction",PF14,Friday,07:00-09:00,"TB 7"
"CCS 208","Data Communications",PF23,Friday,11:00-13:00,"TB 9"
"CCS 206","Application Development for the Internet",PF029,Friday,09:00-11:00,"TB 6"
"CIS 120","Computer Based Information Systems Concepts",PF01,Thursday,17:00-19:00,"TB 8"
"CCT 102","Engineering Mathematics II",PF28,Thursday,09:00-11:00,"TB 7"
"CIT 216","System Administration and Management",PF12,Wednesday,17:00-19:00,"TB 8"
"CIT 210","Object Oriented Analysis and Design",PF18,Wednesday,11:00-13:00,"TB 7"
"CCT 316","Digital Communications Systems",PF21,Tuesday,17:00-19:00,"TB 7"
"CIT 402","IT project II",PF02,Friday,15:00-17:00,"LAB V"
"CIS 402","Business Process Management",PF60,Friday,13:00-15:00,"TB 7"
"CIT 408","IT and Development",PF17,Friday,07:00-09:00,"TB 7"
