"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIT 118","Computer Communication Theory",PF01,Friday,07:00-09:00,"TB 8"
"CIS 404","Information Systems Security and Controls",PF04,Monday,15:00-17:00,"TB 6"
"CCS 216","Visual Basic Programming",PF20,Tuesday,13:00-15:00,"LAB V"
"CCS 204","Assembly Language Programming",PF23,Tuesday,07:00-09:00,"LAB VII"
"CCS 112","Databases Systems",PF28,Wednesday,09:00-11:00,"TB 9"
"CCS 414","Pattern Recognition",PF26,Wednesday,15:00-17:00,"TB 1"
"CIM 120"," Computer Organization and Architecture",PF08,Thursday,13:00-15:00,"TB 2"
"CCT 418","Natural Language Processing",PF20,Tuesday,13:00-15:00,"TB 7"
"CCS 406","Computer Science Project II",PF25,Wednesday,15:00-17:00,"LAB VII"
"CCT 214","Signals and Systems",PF26,Friday,09:00-11:00,"TB 9"
"CCT 102","Engineering Mathematics II",PF28,Thursday,15:00-17:00,"TB 1"
"CIT 418","Authentication Protocols and Biometrics",PF03,Thursday,13:00-15:00,"TB 1"
"CIM 412",Entrepreneurship,PF60,Wednesday,09:00-11:00,"TB 7"
"CCS 102","Linear Algebra",PF24,Tuesday,13:00-15:00,"TB 7"
"CCT 215","Applied Electromagnetics",PF23,Tuesday,13:00-15:00,"TB 9"
"CCS 408","Computer Networks Lab IV (CISCO IV)",PF25,Friday,15:00-17:00,"LAB III"
"CIM 204","Customer Care",PF60,Thursday,11:00-13:00,"TB 7"
