"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCS 106","Discrete Structures II",PF28,Monday,15:00-17:00,"TB 2"
"CCS 106","Discrete Structures II",PF28,Tuesday,15:00-17:00,"TB 2"
"CCS 106","Discrete Structures II",PF28,Wednesday,15:00-17:00,"TB 2"
"CCS 106","Discrete Structures II",PF28,Thursday,11:00-13:00,"TB 2"
"CCS 106","Discrete Structures II",PF28,Friday,09:00-11:00,"TB 2"
"CIM 208","Work Flow Applications",PF15,Monday,13:00-15:00,"TB 7"
"CIM 208","Work Flow Applications",PF15,Tuesday,13:00-15:00,"TB 7"
"CIM 208","Work Flow Applications",PF15,Wednesday,11:00-13:00,"TB 7"
"CIM 208","Work Flow Applications",PF15,Thursday,09:00-11:00,"TB 7"
"CIM 208","Work Flow Applications",PF15,Friday,07:00-09:00,"TB 7"
"CIM 216","ICT Consultancy Project",PF01,Monday,07:00-09:00,"TB 7"
"CIM 216","ICT Consultancy Project",PF01,Tuesday,09:00-11:00,"TB 9"
"CIM 216","ICT Consultancy Project",PF01,Wednesday,11:00-13:00,"TB 9"
"CIM 216","ICT Consultancy Project",PF01,Thursday,17:00-19:00,"TB 9"
"CIM 216","ICT Consultancy Project",PF01,Friday,07:00-09:00,"TB 9"
"CIS 312","Business Ethics and Corporate Governance",PF60,Monday,13:00-15:00,"TB 8"
"CIS 312","Business Ethics and Corporate Governance",PF60,Tuesday,13:00-15:00,"TB 8"
"CIS 312","Business Ethics and Corporate Governance",PF60,Wednesday,09:00-11:00,"TB 8"
"CIS 312","Business Ethics and Corporate Governance",PF60,Thursday,15:00-17:00,"TB 8"
"CIS 312","Business Ethics and Corporate Governance",PF60,Friday,17:00-19:00,"TB 8"
"CIM 304","Unix Fundamentals",PF12,Monday,11:00-13:00,"TB 4"
"CIM 304","Unix Fundamentals",PF12,Tuesday,15:00-17:00,"TB 4"
"CIM 304","Unix Fundamentals",PF12,Wednesday,15:00-17:00,"TB 4"
"CIM 304","Unix Fundamentals",PF12,Thursday,11:00-13:00,"TB 4"
"CIM 304","Unix Fundamentals",PF12,Friday,15:00-17:00,"TB 4"
"CCS 112","Databases Systems",PF28,Monday,15:00-17:00,"TB 9"
"CCS 112","Databases Systems",PF28,Tuesday,13:00-15:00,"TB 9"
"CCS 112","Databases Systems",PF28,Wednesday,09:00-11:00,"TB 9"
"CCS 112","Databases Systems",PF28,Thursday,11:00-13:00,"TB 9"
"CCS 112","Databases Systems",PF28,Friday,17:00-19:00,"TB 9"
"CIM 404","Security Policies",PF16,Monday,15:00-17:00,"TB 8"
"CIM 404","Security Policies",PF16,Tuesday,13:00-15:00,"TB 8"
"CIM 404","Security Policies",PF16,Wednesday,09:00-11:00,"TB 8"
"CIM 404","Security Policies",PF16,Thursday,15:00-17:00,"TB 8"
"CIM 404","Security Policies",PF16,Friday,09:00-11:00,"TB 8"
"CIM 206","Messaging and Communication",PF15,Monday,11:00-13:00,"TB 8"
"CIM 206","Messaging and Communication",PF15,Tuesday,09:00-11:00,"TB 2"
"CIM 206","Messaging and Communication",PF15,Wednesday,13:00-15:00,"TB 2"
"CIM 206","Messaging and Communication",PF15,Thursday,13:00-15:00,"TB 2"
"CIM 206","Messaging and Communication",PF15,Friday,07:00-09:00,"TB 2"
"CCT 406","Computer Technology Project II",PF30,Monday,09:00-11:00,"TB 2"
"CCT 406","Computer Technology Project II",PF30,Tuesday,13:00-15:00,"TB 2"
"CCT 406","Computer Technology Project II",PF30,Wednesday,11:00-13:00,"TB 2"
"CCT 406","Computer Technology Project II",PF30,Thursday,07:00-09:00,"TB 2"
"CCT 406","Computer Technology Project II",PF30,Friday,09:00-11:00,"TB 2"
"CIM 118","Computer Communication Theory",PF01,Monday,17:00-19:00,"TB 6"
"CIM 118","Computer Communication Theory",PF01,Tuesday,17:00-19:00,"TB 6"
"CIM 118","Computer Communication Theory",PF01,Wednesday,07:00-09:00,"TB 6"
"CIM 118","Computer Communication Theory",PF01,Thursday,11:00-13:00,"TB 6"
"CIM 118","Computer Communication Theory",PF01,Friday,17:00-19:00,"TB 6"
"CCT 216","Applied probability and Statistics",PF20,Monday,13:00-15:00,"TB 9"
"CCT 216","Applied probability and Statistics",PF20,Tuesday,15:00-17:00,"TB 6"
"CCT 216","Applied probability and Statistics",PF20,Wednesday,11:00-13:00,"TB 6"
"CCT 216","Applied probability and Statistics",PF20,Thursday,07:00-09:00,"TB 6"
"CCT 216","Applied probability and Statistics",PF20,Friday,09:00-11:00,"TB 6"
"CCS 412","Natural Language Processing",PF20,Monday,17:00-19:00,"TB 4"
"CCS 412","Natural Language Processing",PF20,Tuesday,07:00-09:00,"TB 6"
"CCS 412","Natural Language Processing",PF20,Wednesday,17:00-19:00,"TB 6"
"CCS 412","Natural Language Processing",PF20,Thursday,07:00-09:00,"TB 6"
"CCS 412","Natural Language Processing",PF20,Friday,15:00-17:00,"TB 6"
"CCT 206","Circuits and Systems",PF23,Monday,13:00-15:00,"TB 6"
"CCT 206","Circuits and Systems",PF23,Tuesday,09:00-11:00,"TB 6"
"CCT 206","Circuits and Systems",PF23,Wednesday,15:00-17:00,"TB 6"
"CCT 206","Circuits and Systems",PF23,Thursday,13:00-15:00,"TB 6"
"CCT 206","Circuits and Systems",PF23,Friday,15:00-17:00,"TB 6"
"CIT 210","Object Oriented Analysis and Design",PF18,Monday,15:00-17:00,"TB 6"
"CIT 210","Object Oriented Analysis and Design",PF18,Tuesday,07:00-09:00,"TB 2"
"CIT 210","Object Oriented Analysis and Design",PF18,Wednesday,11:00-13:00,"TB 2"
"CIT 210","Object Oriented Analysis and Design",PF18,Thursday,15:00-17:00,"TB 2"
"CIT 210","Object Oriented Analysis and Design",PF18,Friday,13:00-15:00,"TB 2"
"CCS 422","Advanced Compiler Construction and Design",PF22,Monday,09:00-11:00,"TB 2"
"CCS 422","Advanced Compiler Construction and Design",PF22,Tuesday,17:00-19:00,"TB 1"
