"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCS 110","Introduction to Internet Technologies","Mr Michael Ondeja",Thursday,15:00-17:00,"TB 9"
"CIT 414","Cloud Computing and Emerging Applications","Mr George Omuono",Thursday,15:00-17:00,"TB 6"
"CIS 104","Object Oriented Programming I","Mr Michael Wambwere",Thursday,09:00-11:00,"LAB V"
"CCT 212","Automata Theory","Dr Lilian Wanzare",Monday,11:00-13:00,"TB 6"
"CIS 212","Computer Networks Lab III","Dr  Titus Muhambe",Wednesday,11:00-13:00,"LAB VI"
"CIS 310","Mobile Devices and Wireless Computing","Mr Isaac Owino",Monday,15:00-17:00,"TB 8"
"CCT 418","Natural Language Processing","Dr Lilian Wanzare",Tuesday,11:00-13:00,"TB 8"
"CIM 316","System Administration II","Mr Gabriel Oliko",Friday,17:00-19:00,"TB 8"
"CIM 212","Security in Applications","Mr Michael Wambwere",Thursday,11:00-13:00,"TB 4"
"CIM 206","Messaging and Communication","Mr Bethuel Okelo",Monday,09:00-11:00,"TB 2"
"CIS 120","Computer Based Information Systems Concepts","Dr  Titus Muhambe",Wednesday,15:00-17:00,"TB 2"
"CIM 322","Internet Based Programming","Mr David Saka",Thursday,11:00-13:00,"TB 4"
"CIT 118","Computer Communication Theory","Dr  Titus Muhambe",Thursday,13:00-15:00,"TB 7"
"CIM 406","Change Management","Mr Thomas Ojijo",Monday,15:00-17:00,"TB 7"
"CCT 320","Group Project II","Dr Calvins Otieno",Friday,11:00-13:00,"LAB VII"
"CIS 314","Computer Graphics","Mr Bethuel Okelo",Monday,09:00-11:00,"LAB V"
"CCT 402","Computer-Aided Analysis and Design","Dr Henry Okoyo",Thursday,09:00-11:00,"LAB III"
"CCT 104","Object Oriented programming in Java ","Dr James Obuhuma",Tuesday,15:00-17:00,"LAB III"
