"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIM 106","Database Systems",PF19,Monday,15:00-17:00,"TB 7"
"CIM 106","Database Systems",PF19,Tuesday,11:00-13:00,"TB 7"
"CIM 106","Database Systems",PF19,Wednesday,11:00-13:00,"TB 7"
"CIM 106","Database Systems",PF19,Thursday,13:00-15:00,"TB 7"
"CIM 106","Database Systems",PF19,Friday,07:00-09:00,"TB 7"
"CIM 422","Decision Making Systems",PF19,Monday,15:00-17:00,"TB 4"
"CIM 422","Decision Making Systems",PF19,Tuesday,07:00-09:00,"TB 4"
"CIM 422","Decision Making Systems",PF19,Wednesday,11:00-13:00,"TB 4"
"CIM 422","Decision Making Systems",PF19,Thursday,17:00-19:00,"TB 4"
"CIM 422","Decision Making Systems",PF19,Friday,07:00-09:00,"TB 4"
"CCS 412","Natural Language Processing",PF20,Monday,17:00-19:00,"TB 6"
"CCS 412","Natural Language Processing",PF20,Tuesday,11:00-13:00,"TB 6"
"CCS 412","Natural Language Processing",PF20,Wednesday,15:00-17:00,"TB 6"
"CCS 412","Natural Language Processing",PF20,Thursday,13:00-15:00,"TB 6"
"CCS 412","Natural Language Processing",PF20,Friday,17:00-19:00,"TB 6"
"CCS 418","Advanced Database Systems",PF06,Monday,11:00-13:00,"TB 6"
"CCS 418","Advanced Database Systems",PF06,Tuesday,17:00-19:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Wednesday,11:00-13:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Thursday,13:00-15:00,"TB 1"
"CCS 418","Advanced Database Systems",PF06,Friday,07:00-09:00,"TB 1"
"CIT 108","System Analysis and Design",PF18,Monday,07:00-09:00,"LAB VII"
"CIT 108","System Analysis and Design",PF18,Tuesday,11:00-13:00,"LAB VII"
"CIT 108","System Analysis and Design",PF18,Wednesday,13:00-15:00,"LAB VII"
"CIT 108","System Analysis and Design",PF18,Thursday,07:00-09:00,"LAB VII"
"CIT 108","System Analysis and Design",PF18,Friday,11:00-13:00,"LAB VII"
"CIM 322","Internet Based Programming",PF07,Monday,11:00-13:00,"TB 4"
"CIM 322","Internet Based Programming",PF07,Tuesday,11:00-13:00,"TB 4"
"CIM 322","Internet Based Programming",PF07,Wednesday,11:00-13:00,"TB 4"
"CIM 322","Internet Based Programming",PF07,Thursday,17:00-19:00,"TB 4"
"CIM 322","Internet Based Programming",PF07,Friday,15:00-17:00,"TB 4"
"CIS 414","Cloud Computing and Emerging Applications",PF08,Monday,17:00-19:00,"TB 2"
"CIS 414","Cloud Computing and Emerging Applications",PF08,Tuesday,13:00-15:00,"TB 2"
"CIS 414","Cloud Computing and Emerging Applications",PF08,Wednesday,13:00-15:00,"TB 2"
"CIS 414","Cloud Computing and Emerging Applications",PF08,Thursday,17:00-19:00,"TB 2"
"CIS 414","Cloud Computing and Emerging Applications",PF08,Friday,07:00-09:00,"TB 2"
"CCS 314","Computer Networks Lab II (CISCO II)",PF27,Monday,15:00-17:00,"LAB III"
"CCS 314","Computer Networks Lab II (CISCO II)",PF27,Tuesday,17:00-19:00,"LAB III"
"CCS 314","Computer Networks Lab II (CISCO II)",PF27,Wednesday,13:00-15:00,"LAB III"
"CCS 314","Computer Networks Lab II (CISCO II)",PF27,Thursday,17:00-19:00,"LAB III"
"CCS 314","Computer Networks Lab II (CISCO II)",PF27,Friday,11:00-13:00,"LAB III"
"CCS 114","Introduction to Spreadsheets",PF28,Monday,13:00-15:00,"LAB V"
"CCS 114","Introduction to Spreadsheets",PF28,Tuesday,15:00-17:00,"LAB VII"
"CCS 114","Introduction to Spreadsheets",PF28,Wednesday,15:00-17:00,"LAB VII"
"CCS 114","Introduction to Spreadsheets",PF28,Thursday,15:00-17:00,"LAB VII"
"CCS 114","Introduction to Spreadsheets",PF28,Friday,09:00-11:00,"LAB VII"
"CCS 112","Databases Systems",PF28,Monday,17:00-19:00,"TB 7"
"CCS 112","Databases Systems",PF28,Tuesday,13:00-15:00,"TB 7"
"CCS 112","Databases Systems",PF28,Wednesday,15:00-17:00,"TB 7"
"CCS 112","Databases Systems",PF28,Thursday,13:00-15:00,"TB 7"
"CCS 112","Databases Systems",PF28,Friday,11:00-13:00,"TB 7"
"CIS 212","Computer Networks Lab III",PF01,Monday,07:00-09:00,"LAB III"
"CIS 212","Computer Networks Lab III",PF01,Tuesday,07:00-09:00,"LAB III"
"CIS 212","Computer Networks Lab III",PF01,Wednesday,13:00-15:00,"LAB III"
"CIS 212","Computer Networks Lab III",PF01,Thursday,07:00-09:00,"LAB III"
"CIS 212","Computer Networks Lab III",PF01,Friday,11:00-13:00,"LAB III"
"CIM 302","IT Service Support and Delivery",PF18,Monday,15:00-17:00,"TB 4"
"CIM 302","IT Service Support and Delivery",PF18,Tuesday,11:00-13:00,"TB 7"
"CIM 302","IT Service Support and Delivery",PF18,Wednesday,13:00-15:00,"TB 7"
"CIM 302","IT Service Support and Delivery",PF18,Thursday,15:00-17:00,"TB 7"
"CIM 302","IT Service Support and Delivery",PF18,Friday,11:00-13:00,"TB 7"
"CCS 408","Computer Networks Lab IV (CISCO IV)",PF25,Monday,13:00-15:00,"LAB III"
"CIS 210","Human Computer Interaction",PF14,Monday,13:00-15:00,"TB 7"
