"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIT 406","Social and Professional Issues In IT",PF14,Monday,13:00-15:00,"TB 2"
"CIT 406","Social and Professional Issues In IT",PF14,Tuesday,07:00-09:00,"TB 2"
"CIT 406","Social and Professional Issues In IT",PF14,Wednesday,13:00-15:00,"TB 2"
"CIT 406","Social and Professional Issues In IT",PF14,Thursday,09:00-11:00,"TB 2"
"CIT 406","Social and Professional Issues In IT",PF14,Friday,17:00-19:00,"TB 2"
"CIM 208","Work Flow Applications",PF15,Monday,15:00-17:00,"TB 1"
"CIM 208","Work Flow Applications",PF15,Tuesday,17:00-19:00,"TB 1"
"CIM 208","Work Flow Applications",PF15,Wednesday,15:00-17:00,"TB 1"
"CIM 208","Work Flow Applications",PF15,Thursday,13:00-15:00,"TB 1"
"CIM 208","Work Flow Applications",PF15,Friday,09:00-11:00,"TB 1"
"CIM 308","Mobile Computing",PF04,Monday,17:00-19:00,"TB 2"
"CIM 308","Mobile Computing",PF04,Tuesday,15:00-17:00,"TB 4"
"CIM 308","Mobile Computing",PF04,Wednesday,07:00-09:00,"TB 4"
"CIM 308","Mobile Computing",PF04,Thursday,17:00-19:00,"TB 4"
"CIM 308","Mobile Computing",PF04,Friday,15:00-17:00,"TB 4"
"CIS 406","Strategic Management",PF18,Monday,11:00-13:00,"TB 9"
"CIS 406","Strategic Management",PF18,Tuesday,09:00-11:00,"TB 9"
"CIS 406","Strategic Management",PF18,Wednesday,17:00-19:00,"TB 9"
"CIS 406","Strategic Management",PF18,Thursday,11:00-13:00,"TB 9"
"CIS 406","Strategic Management",PF18,Friday,13:00-15:00,"TB 9"
"CCS 422","Advanced Compiler Construction and Design",PF22,Monday,07:00-09:00,"TB 4"
"CCS 422","Advanced Compiler Construction and Design",PF22,Tuesday,17:00-19:00,"TB 1"
"CCS 422","Advanced Compiler Construction and Design",PF22,Wednesday,11:00-13:00,"TB 1"
"CCS 422","Advanced Compiler Construction and Design",PF22,Thursday,11:00-13:00,"TB 1"
"CCS 422","Advanced Compiler Construction and Design",PF22,Friday,07:00-09:00,"TB 1"
"CIM 206","Messaging and Communication",PF15,Monday,17:00-19:00,"TB 6"
"CIM 206","Messaging and Communication",PF15,Tuesday,11:00-13:00,"TB 7"
"CIM 206","Messaging and Communication",PF15,Wednesday,09:00-11:00,"TB 7"
"CIM 206","Messaging and Communication",PF15,Thursday,15:00-17:00,"TB 7"
"CIM 206","Messaging and Communication",PF15,Friday,11:00-13:00,"TB 7"
"CIM 418","Software Implementation Techniques",PF02,Monday,07:00-09:00,"TB 7"
"CIM 418","Software Implementation Techniques",PF02,Tuesday,13:00-15:00,"TB 9"
"CIM 418","Software Implementation Techniques",PF02,Wednesday,13:00-15:00,"TB 9"
"CIM 418","Software Implementation Techniques",PF02,Thursday,07:00-09:00,"TB 9"
"CIM 418","Software Implementation Techniques",PF02,Friday,15:00-17:00,"TB 9"
"CCT 112","Electronics II",PF26,Monday,17:00-19:00,"TB 8"
"CCT 112","Electronics II",PF26,Tuesday,11:00-13:00,"TB 8"
"CCT 112","Electronics II",PF26,Wednesday,11:00-13:00,"TB 8"
"CCT 112","Electronics II",PF26,Thursday,11:00-13:00,"TB 8"
"CCT 112","Electronics II",PF26,Friday,11:00-13:00,"TB 8"
"CCS 216","Visual Basic Programming",PF20,Monday,11:00-13:00,"LAB VII"
"CCS 216","Visual Basic Programming",PF20,Tuesday,09:00-11:00,"LAB VII"
"CCS 216","Visual Basic Programming",PF20,Wednesday,11:00-13:00,"LAB VII"
"CCS 216","Visual Basic Programming",PF20,Thursday,09:00-11:00,"LAB VII"
"CCS 216","Visual Basic Programming",PF20,Friday,09:00-11:00,"LAB VII"
"CIM 410","Managing the IT Investment",PF18,Monday,13:00-15:00,"TB 1"
"CIM 410","Managing the IT Investment",PF18,Tuesday,07:00-09:00,"TB 1"
"CIM 410","Managing the IT Investment",PF18,Wednesday,17:00-19:00,"TB 1"
"CIM 410","Managing the IT Investment",PF18,Thursday,09:00-11:00,"TB 1"
"CIM 410","Managing the IT Investment",PF18,Friday,17:00-19:00,"TB 1"
"CCS 408","Computer Networks Lab IV (CISCO IV)",PF25,Monday,15:00-17:00,"LAB III"
"CCS 408","Computer Networks Lab IV (CISCO IV)",PF25,Tuesday,15:00-17:00,"LAB III"
"CCS 408","Computer Networks Lab IV (CISCO IV)",PF25,Wednesday,13:00-15:00,"LAB III"
"CCS 408","Computer Networks Lab IV (CISCO IV)",PF25,Thursday,15:00-17:00,"LAB III"
"CCS 408","Computer Networks Lab IV (CISCO IV)",PF25,Friday,09:00-11:00,"LAB III"
"CIM 422","Decision Making Systems",PF19,Monday,17:00-19:00,"TB 9"
"CCS 108","Digital Electronics 1",PF22,Monday,13:00-15:00,"Electronics LAB II"
"CCS 108","Digital Electronics 1",PF22,Tuesday,13:00-15:00,"Electronics LAB II"
"CCS 108","Digital Electronics 1",PF22,Wednesday,13:00-15:00,"Electronics LAB II"
"CCS 108","Digital Electronics 1",PF22,Thursday,17:00-19:00,"Electronics LAB II"
"CCS 108","Digital Electronics 1",PF22,Friday,15:00-17:00,"Electronics LAB II"
"CCT 116","Digital Electronics I",PF26,Monday,07:00-09:00,"Electronics LAB II"
"CCS 114","Introduction to Spreadsheets",PF28,Monday,15:00-17:00,"LAB V"
"CCS 114","Introduction to Spreadsheets",PF28,Tuesday,13:00-15:00,"LAB III"
"CCS 114","Introduction to Spreadsheets",PF28,Wednesday,09:00-11:00,"LAB III"
"CCS 114","Introduction to Spreadsheets",PF28,Thursday,13:00-15:00,"LAB III"
"CCS 114","Introduction to Spreadsheets",PF28,Friday,09:00-11:00,"LAB III"
"CCS 304","Project II ",PF30,Monday,09:00-11:00,"LAB VII"
"CCS 304","Project II ",PF30,Tuesday,11:00-13:00,"LAB III"
"CCS 304","Project II ",PF30,Wednesday,15:00-17:00,"LAB III"
"CCS 304","Project II ",PF30,Thursday,13:00-15:00,"LAB III"
"CCS 304","Project II ",PF30,Friday,15:00-17:00,"LAB III"
"CIM 104","Object Oriented Programming I",PF16,Monday,11:00-13:00,"LAB III"
"CIM 104","Object Oriented Programming I",PF16,Tuesday,13:00-15:00,"LAB III"
"CIM 104","Object Oriented Programming I",PF16,Wednesday,11:00-13:00,"LAB III"
"CIM 104","Object Oriented Programming I",PF16,Thursday,17:00-19:00,"LAB III"
"CIM 104","Object Oriented Programming I",PF16,Friday,09:00-11:00,"LAB III"
"CIT 208","Group Project",PF52,Monday,09:00-11:00,"LAB III"
