"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIM 108","System Analysis and Design",PF18,Thursday,09:00-11:00,"TB 9"
"CIM 214","Structured Programming Models",PF17,Thursday,11:00-13:00,"TB 6"
"CIM 306","Group Project 2",PF08,Tuesday,07:00-09:00,"TB 7"
"CCS 416","Information Retrival",PF29,Friday,13:00-15:00,"TB 1"
"CCT 212","Automata Theory",PF20,Tuesday,11:00-13:00,"TB 8"
"CCS 304","Project II ",PF30,Friday,09:00-11:00,"LAB VI"
"CIM 302","IT Service Support and Delivery",PF18,Thursday,13:00-15:00,"TB 1"
"CCS 214","Group Project",PF27,Thursday,11:00-13:00,"LAB VI"
"CIM 418","Software Implementation Techniques",PF02,Tuesday,09:00-11:00,"TB 4"
"CCS 406","Computer Science Project II",PF25,Tuesday,13:00-15:00,"LAB III"
"CIT 120","Computer Organization and Architecture",PF08,Friday,11:00-13:00,"TB 4"
"CIS 314","Computer Graphics",PF15,Wednesday,11:00-13:00,"LAB VI"
"CIT 402","IT project II",PF02,Thursday,11:00-13:00,"LAB III"
"CCT 322","Computer Networks Lab II (Cisco II)",PF27,Friday,11:00-13:00,"LAB VI"
"CIS 104","Object Oriented Programming I",PF16,Monday,13:00-15:00,"LAB VI"
"CCS 114","Introduction to Spreadsheets",PF28,Wednesday,13:00-15:00,"LAB VI"
"CCS 204","Assembly Language Programming",PF23,Thursday,11:00-13:00,"LAB VI"
