"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCS 214","Group Project",PF27,Monday,09:00-11:00,"LAB III"
"CCS 214","Group Project",PF27,Tuesday,13:00-15:00,"LAB III"
"CCS 214","Group Project",PF27,Wednesday,09:00-11:00,"LAB III"
"CCS 214","Group Project",PF27,Thursday,07:00-09:00,"LAB III"
"CCS 214","Group Project",PF27,Friday,13:00-15:00,"LAB III"
"CCS 110","Introduction to Internet Technologies",PF28,Monday,11:00-13:00,"TB 6"
"CCS 110","Introduction to Internet Technologies",PF28,Tuesday,07:00-09:00,"TB 7"
"CCS 110","Introduction to Internet Technologies",PF28,Wednesday,13:00-15:00,"TB 7"
"CCS 110","Introduction to Internet Technologies",PF28,Thursday,15:00-17:00,"TB 7"
"CCS 110","Introduction to Internet Technologies",PF28,Friday,15:00-17:00,"TB 7"
"CIT 402","IT project II",PF02,Monday,09:00-11:00,"LAB V"
"CIT 402","IT project II",PF02,Tuesday,07:00-09:00,"LAB V"
"CIT 402","IT project II",PF02,Wednesday,09:00-11:00,"LAB V"
"CIT 402","IT project II",PF02,Thursday,11:00-13:00,"LAB V"
"CIT 402","IT project II",PF02,Friday,07:00-09:00,"LAB V"
"CCT 302","Computer Architecture II",PF22,Monday,07:00-09:00,"TB 4"
"CCT 302","Computer Architecture II",PF22,Tuesday,09:00-11:00,"TB 4"
"CCT 302","Computer Architecture II",PF22,Wednesday,13:00-15:00,"TB 4"
"CCT 302","Computer Architecture II",PF22,Thursday,09:00-11:00,"TB 4"
"CCT 302","Computer Architecture II",PF22,Friday,17:00-19:00,"TB 4"
"CCT 106","Discrete Structures II",PF28,Monday,13:00-15:00,"TB 4"
"CCT 106","Discrete Structures II",PF28,Tuesday,09:00-11:00,"TB 4"
"CCT 106","Discrete Structures II",PF28,Wednesday,13:00-15:00,"TB 4"
"CCT 106","Discrete Structures II",PF28,Thursday,07:00-09:00,"TB 4"
"CCT 106","Discrete Structures II",PF28,Friday,07:00-09:00,"TB 4"
"CIM 214","Structured Programming Models",PF17,Monday,07:00-09:00,"TB 7"
"CIM 214","Structured Programming Models",PF17,Tuesday,11:00-13:00,"TB 4"
"CIM 214","Structured Programming Models",PF17,Wednesday,17:00-19:00,"TB 4"
"CIM 214","Structured Programming Models",PF17,Thursday,11:00-13:00,"TB 4"
"CIM 214","Structured Programming Models",PF17,Friday,07:00-09:00,"TB 4"
"CIM 418","Software Implementation Techniques",PF02,Monday,15:00-17:00,"TB 4"
"CIM 418","Software Implementation Techniques",PF02,Tuesday,13:00-15:00,"TB 4"
"CIM 418","Software Implementation Techniques",PF02,Wednesday,07:00-09:00,"TB 4"
"CIM 418","Software Implementation Techniques",PF02,Thursday,11:00-13:00,"TB 4"
"CIM 418","Software Implementation Techniques",PF02,Friday,13:00-15:00,"TB 4"
"CIM 420","Software Quality Assurance",PF03,Monday,11:00-13:00,"TB 4"
"CIM 420","Software Quality Assurance",PF03,Tuesday,09:00-11:00,"TB 4"
"CIM 420","Software Quality Assurance",PF03,Wednesday,15:00-17:00,"TB 4"
"CIM 420","Software Quality Assurance",PF03,Thursday,15:00-17:00,"TB 4"
"CIM 420","Software Quality Assurance",PF03,Friday,17:00-19:00,"TB 4"
"CCT 108","Digital Logic Circuits",PF22,Monday,09:00-11:00,"TB 1"
"CCT 108","Digital Logic Circuits",PF22,Tuesday,07:00-09:00,"TB 4"
"CCT 108","Digital Logic Circuits",PF22,Wednesday,15:00-17:00,"TB 4"
"CCT 108","Digital Logic Circuits",PF22,Thursday,17:00-19:00,"TB 4"
"CCT 108","Digital Logic Circuits",PF22,Friday,07:00-09:00,"TB 4"
"CIT 104","Object Oriented Programming I",PF16,Monday,07:00-09:00,"TB 4"
"CIT 104","Object Oriented Programming I",PF16,Tuesday,15:00-17:00,"TB 4"
"CIT 104","Object Oriented Programming I",PF16,Wednesday,17:00-19:00,"TB 4"
"CIT 104","Object Oriented Programming I",PF16,Thursday,17:00-19:00,"TB 4"
"CIT 104","Object Oriented Programming I",PF16,Friday,15:00-17:00,"TB 4"
"CCT 216","Applied probability and Statistics",PF20,Monday,13:00-15:00,"TB 4"
"CCT 216","Applied probability and Statistics",PF20,Tuesday,09:00-11:00,"TB 4"
"CCT 216","Applied probability and Statistics",PF20,Wednesday,13:00-15:00,"TB 4"
"CCT 216","Applied probability and Statistics",PF20,Thursday,11:00-13:00,"TB 4"
"CCT 216","Applied probability and Statistics",PF20,Friday,09:00-11:00,"TB 4"
"CIS 412","Business Continuity and Disaster Recovery",PF08,Monday,15:00-17:00,"TB 4"
"CCS 406","Computer Science Project II",PF25,Monday,17:00-19:00,"LAB VII"
"CCS 406","Computer Science Project II",PF25,Tuesday,17:00-19:00,"LAB VII"
"CCS 406","Computer Science Project II",PF25,Wednesday,17:00-19:00,"LAB VII"
"CCS 406","Computer Science Project II",PF25,Thursday,09:00-11:00,"LAB VII"
"CCS 406","Computer Science Project II",PF25,Friday,13:00-15:00,"LAB VII"
"CCT 322","Computer Networks Lab II (Cisco II)",PF27,Monday,09:00-11:00,"LAB VII"
