"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIM 106","Database Systems",PF19,Monday,11:00-13:00,"TB 9"
"CIM 106","Database Systems",PF19,Monday,07:00-09:00,"TB 8"
"CIM 106","Database Systems",PF19,Monday,13:00-15:00,"TB 8"
"CIM 106","Database Systems",PF19,Monday,09:00-11:00,"TB 8"
"CIM 106","Database Systems",PF19,Monday,15:00-17:00,"TB 8"
"CIM 106","Database Systems",PF19,Monday,17:00-19:00,"TB 8"
"CIM 106","Database Systems",PF19,Tuesday,11:00-13:00,"TB 8"
"CIM 106","Database Systems",PF19,Tuesday,07:00-09:00,"TB 8"
"CIM 106","Database Systems",PF19,Tuesday,13:00-15:00,"TB 8"
"CIM 106","Database Systems",PF19,Tuesday,09:00-11:00,"TB 8"
"CIM 106","Database Systems",PF19,Tuesday,15:00-17:00,"TB 8"
"CIM 106","Database Systems",PF19,Tuesday,17:00-19:00,"TB 8"
"CIM 106","Database Systems",PF19,Wednesday,11:00-13:00,"TB 8"
"CIM 106","Database Systems",PF19,Wednesday,07:00-09:00,"TB 8"
"CIM 106","Database Systems",PF19,Wednesday,13:00-15:00,"TB 8"
"CIM 106","Database Systems",PF19,Wednesday,09:00-11:00,"TB 8"
"CIM 106","Database Systems",PF19,Wednesday,15:00-17:00,"TB 8"
"CIM 106","Database Systems",PF19,Wednesday,17:00-19:00,"TB 8"
"CIM 106","Database Systems",PF19,Thursday,11:00-13:00,"TB 8"
"CIM 106","Database Systems",PF19,Thursday,07:00-09:00,"TB 8"
"CIM 106","Database Systems",PF19,Thursday,13:00-15:00,"TB 8"
"CIM 106","Database Systems",PF19,Thursday,09:00-11:00,"TB 8"
"CIM 106","Database Systems",PF19,Thursday,15:00-17:00,"TB 8"
"CIM 106","Database Systems",PF19,Thursday,17:00-19:00,"TB 8"
"CIM 106","Database Systems",PF19,Friday,11:00-13:00,"TB 8"
"CIM 106","Database Systems",PF19,Friday,07:00-09:00,"TB 8"
"CIM 106","Database Systems",PF19,Friday,13:00-15:00,"TB 8"
"CIM 106","Database Systems",PF19,Friday,09:00-11:00,"TB 8"
"CIM 106","Database Systems",PF19,Friday,15:00-17:00,"TB 8"
"CIM 106","Database Systems",PF19,Friday,17:00-19:00,"TB 8"
"CIS 212","Computer Networks Lab III",PF01,Monday,09:00-11:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Monday,11:00-13:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Monday,15:00-17:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Monday,07:00-09:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Monday,13:00-15:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Monday,17:00-19:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Tuesday,09:00-11:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Tuesday,11:00-13:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Tuesday,15:00-17:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Tuesday,07:00-09:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Tuesday,13:00-15:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Tuesday,17:00-19:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Wednesday,09:00-11:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Wednesday,11:00-13:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Wednesday,15:00-17:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Wednesday,07:00-09:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Wednesday,13:00-15:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Wednesday,17:00-19:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Thursday,09:00-11:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Thursday,11:00-13:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Thursday,15:00-17:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Thursday,07:00-09:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Thursday,13:00-15:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Thursday,17:00-19:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Friday,09:00-11:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Friday,11:00-13:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Friday,15:00-17:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Friday,07:00-09:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Friday,13:00-15:00,"LAB VI"
"CIS 212","Computer Networks Lab III",PF01,Friday,17:00-19:00,"LAB VI"
"CCS 304","Project II ",PF30,Monday,13:00-15:00,"LAB VII"
"CCS 304","Project II ",PF30,Monday,09:00-11:00,"LAB VII"
"CCS 304","Project II ",PF30,Monday,07:00-09:00,"LAB VII"
"CCS 304","Project II ",PF30,Monday,11:00-13:00,"LAB VII"
"CCS 304","Project II ",PF30,Monday,17:00-19:00,"LAB VII"
"CCS 304","Project II ",PF30,Monday,15:00-17:00,"LAB VII"
"CCS 304","Project II ",PF30,Tuesday,13:00-15:00,"LAB VII"
"CCS 304","Project II ",PF30,Tuesday,09:00-11:00,"LAB VII"
"CCS 304","Project II ",PF30,Tuesday,07:00-09:00,"LAB VII"
"CCS 304","Project II ",PF30,Tuesday,11:00-13:00,"LAB VII"
"CCS 304","Project II ",PF30,Tuesday,17:00-19:00,"LAB VII"
"CCS 304","Project II ",PF30,Tuesday,15:00-17:00,"LAB VII"
