"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCS 112","Databases Systems",PF28,Monday,11:00-13:00,"TB 4"
"CCS 112","Databases Systems",PF28,Monday,09:00-11:00,"TB 6"
"CCS 112","Databases Systems",PF28,Monday,15:00-17:00,"TB 6"
"CCS 112","Databases Systems",PF28,Monday,07:00-09:00,"TB 6"
"CCS 112","Databases Systems",PF28,Monday,13:00-15:00,"TB 6"
"CCS 112","Databases Systems",PF28,Monday,17:00-19:00,"TB 6"
"CCS 112","Databases Systems",PF28,Tuesday,11:00-13:00,"TB 6"
"CCS 112","Databases Systems",PF28,Tuesday,09:00-11:00,"TB 6"
"CCS 112","Databases Systems",PF28,Tuesday,15:00-17:00,"TB 6"
"CCS 112","Databases Systems",PF28,Tuesday,07:00-09:00,"TB 6"
"CCS 112","Databases Systems",PF28,Tuesday,13:00-15:00,"TB 6"
"CCS 112","Databases Systems",PF28,Tuesday,17:00-19:00,"TB 6"
"CCS 112","Databases Systems",PF28,Wednesday,11:00-13:00,"TB 6"
"CCS 112","Databases Systems",PF28,Wednesday,09:00-11:00,"TB 6"
"CCS 112","Databases Systems",PF28,Wednesday,15:00-17:00,"TB 6"
"CCS 112","Databases Systems",PF28,Wednesday,07:00-09:00,"TB 6"
"CCS 112","Databases Systems",PF28,Wednesday,13:00-15:00,"TB 6"
"CCS 112","Databases Systems",PF28,Wednesday,17:00-19:00,"TB 6"
"CCS 112","Databases Systems",PF28,Thursday,11:00-13:00,"TB 6"
"CCS 112","Databases Systems",PF28,Thursday,09:00-11:00,"TB 6"
"CCS 112","Databases Systems",PF28,Thursday,15:00-17:00,"TB 6"
"CCS 112","Databases Systems",PF28,Thursday,07:00-09:00,"TB 6"
"CCS 112","Databases Systems",PF28,Thursday,13:00-15:00,"TB 6"
"CCS 112","Databases Systems",PF28,Thursday,17:00-19:00,"TB 6"
"CCS 112","Databases Systems",PF28,Friday,11:00-13:00,"TB 6"
"CCS 112","Databases Systems",PF28,Friday,09:00-11:00,"TB 6"
"CCS 112","Databases Systems",PF28,Friday,15:00-17:00,"TB 6"
"CCS 112","Databases Systems",PF28,Friday,07:00-09:00,"TB 6"
"CCS 112","Databases Systems",PF28,Friday,13:00-15:00,"TB 6"
"CCS 112","Databases Systems",PF28,Friday,17:00-19:00,"TB 6"
"CIS 402","Business Process Management",PF60,Monday,07:00-09:00,"TB 6"
"CIS 402","Business Process Management",PF60,Monday,15:00-17:00,"TB 6"
"CIS 402","Business Process Management",PF60,Monday,17:00-19:00,"TB 6"
"CIS 402","Business Process Management",PF60,Monday,11:00-13:00,"TB 6"
"CIS 402","Business Process Management",PF60,Monday,09:00-11:00,"TB 6"
"CIS 402","Business Process Management",PF60,Monday,13:00-15:00,"TB 6"
"CIS 402","Business Process Management",PF60,Tuesday,07:00-09:00,"TB 6"
"CIS 402","Business Process Management",PF60,Tuesday,15:00-17:00,"TB 6"
