"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCS 412","Natural Language Processing","Dr Lilian Wanzare",Thursday,13:00-15:00,"TB 9"
"CIM 402","IT Project Management","Mr Moses Wainaina",Friday,15:00-17:00,"TB 7"
"CCT 312","Embedded Computing Systems I","Dr James Obuhuma",Friday,17:00-19:00,"TB 2"
"CCS 210","Automata Theory","Dr Lilian Wanzare",Thursday,13:00-15:00,"TB 8"
"CIT 106","Database Systems","Mrs Rose Kapukha",Friday,07:00-09:00,"TB 1"
"CIT 402","IT project II","Mrs Violet Settim",Monday,11:00-13:00,"LAB VI"
"CCT 215","Applied Electromagnetics","Mr Solomon Nyabundi",Tuesday,15:00-17:00,"TB 1"
"CCT 116","Digital Electronics I","Mr John Konyino",Monday,09:00-11:00,"Electronics LAB II"
"CIM 212","Security in Applications","Mr Michael Wambwere",Friday,13:00-15:00,"TB 9"
"CIT 214","Software Engineering","Mrs Yvonne Mwajuma",Monday,15:00-17:00,"TB 1"
"CCT 112","Electronics II","Mr John Konyino",Monday,15:00-17:00,"TB 7"
"CCT 320","Group Project II","Dr Calvins Otieno",Wednesday,17:00-19:00,"LAB III"
"CCT 104","Object Oriented programming in Java ","Dr James Obuhuma",Thursday,13:00-15:00,"LAB III"
"CCT 316","Digital Communications Systems","Dr Sylvester McOyowo",Tuesday,11:00-13:00,"TB 2"
"CCS 108","Digital Electronics 1","Dr Henry Okoyo",Thursday,09:00-11:00,"Electronics LAB II"
"CIM 204","Customer Care","Mr Thomas Ojijo",Monday,11:00-13:00,"TB 6"
"CCS 422","Advanced Compiler Construction and Design","Dr Henry Okoyo",Tuesday,17:00-19:00,"TB 9"
"CCS 106","Discrete Structures II","Mr Michael Ondeja",Friday,15:00-17:00,"TB 1"
"CIM 210","Office Applications Programming","Mr Moses Wainaina",Wednesday,17:00-19:00,"TB 2"
"CIS 308","Web Server Applications Development","Mr David Saka",Wednesday,13:00-15:00,"TB 8"
"CCS 122",Electronics,"Mr Dickson Omingo",Tuesday,13:00-15:00,"TB 8"
"CIS 202","Transaction Processing Systems","Mr Charles Awuor",Thursday,17:00-19:00,"TB 7"
"CCS 316","Network Administration","Mr John Alwala",Monday,07:00-09:00,"TB 6"
"CCS 104","Object Oriented Programming","Dr James Obuhuma",Friday,15:00-17:00,"LAB V"
"CCS 306","Software Engineering","Dr Calvins Otieno",Wednesday,17:00-19:00,"TB 1"
"CCS 208","Data Communications","Mr Solomon Nyabundi",Monday,11:00-13:00,"TB 7"
"CIS 408","IS Project Execution","Dr Roxanne Hawi",Tuesday,13:00-15:00,"LAB VI"
"CIS 416","Knowledge Based Systems","Mr Moses Wainaina",Wednesday,13:00-15:00,"TB 6"
"CCS 212","Web Design and Publishing","Mr M O Adongo",Wednesday,09:00-11:00,"TB 4"
"CCS 308","Research Methods and Technical Writing","Dr Sylvester McOyowo",Monday,09:00-11:00,"TB 7"
"CCS 216","Visual Basic Programming","Dr Lilian Wanzare",Monday,17:00-19:00,"LAB V"
"CIT 212","Computer Networks lab II","Dr  Titus Muhambe",Wednesday,07:00-09:00,"LAB VII"
"CIT 316","Computer Graphics","Mr Bethuel Okelo",Thursday,15:00-17:00,"TB 2"
"CIM 118","Computer Communication Theory","Dr  Titus Muhambe",Monday,09:00-11:00,"TB 9"
"CCS 408","Computer Networks Lab IV (CISCO IV)","Mrs Vivian Oloo",Friday,11:00-13:00,"LAB III"
"CCT 102","Engineering Mathematics II","Mr Michael Ondeja",Wednesday,17:00-19:00,"TB 1"
"CCS 114","Introduction to Spreadsheets","Mr Michael Ondeja",Tuesday,13:00-15:00,"LAB VI"
"CCS 112","Databases Systems","Mr Michael Ondeja",Monday,11:00-13:00,"TB 4"
"CCT 306","Mobile Computing","Mr John Alwala",Monday,07:00-09:00,"TB 1"
"CIM 202","Operations Management","Mr George Omuono",Tuesday,15:00-17:00,"TB 2"
"CIM 412",Entrepreneurship,"Mr Thomas Ojijo",Wednesday,17:00-19:00,"TB 6"
"CIS 302","Computer Aided Art and Design","Mr Isaac Owino",Tuesday,09:00-11:00,"TB 2"
"CIS 412","Business Continuity and Disaster Recovery","Mr George Omuono",Wednesday,17:00-19:00,"TB 8"
"CIT 322","Computer Networks Lab 4","Dr  Titus Muhambe",Tuesday,15:00-17:00,"LAB V"
"CIM 108","System Analysis and Design","Mrs Yvonne Mwajuma",Tuesday,07:00-09:00,"TB 1"
"CCT 406","Computer Technology Project II","Mr M O Adongo",Monday,11:00-13:00,"TB 4"
"CIS 106","Database Systems","Mrs Rose Kapukha",Wednesday,09:00-11:00,"TB 2"
"CIS 306","Group Project 2","Dr  Samuel Oonge",Friday,07:00-09:00,"LAB VI"
"CIT 206","Research Methods and Technical Writing","Mr Michael Wambwere",Friday,09:00-11:00,"TB 9"
"CIT 216","System Administration and Management","Mr Gabriel Oliko",Monday,09:00-11:00,"TB 8"
"CCT 202","Digital Electronics II","Mr Dickson Omingo",Monday,17:00-19:00,"Electronics LAB I"
"CCT 402","Computer-Aided Analysis and Design","Dr Henry Okoyo",Wednesday,07:00-09:00,"LAB VII"
"CCS 416","Information Retrival","Dr James Obuhuma",Friday,07:00-09:00,"TB 9"
"CCS 110","Introduction to Internet Technologies","Mr Michael Ondeja",Friday,15:00-17:00,"TB 7"
"CCS 206","Application Development for the Internet","Dr James Obuhuma",Friday,17:00-19:00,"TB 8"
"CIS 214","IS Audit and Control","Mr Michael Wambwere",Thursday,09:00-11:00,"TB 6"
"CIS 206","Insurance and Risk Management","Mr Charles Awuor",Wednesday,09:00-11:00,"TB 7"
"CCS 314","Computer Networks Lab II (CISCO II)","Mr John Alwala",Monday,09:00-11:00,"LAB III"
"CIM 308","Mobile Computing","Mr Isaac Owino",Thursday,11:00-13:00,"TB 9"
"CIM 406","Change Management","Mr Thomas Ojijo",Friday,13:00-15:00,"TB 4"
"CIT 406","Social and Professional Issues In IT","Mrs Maurine Awuor",Monday,15:00-17:00,"TB 2"
"CIS 120","Computer Based Information Systems Concepts","Dr  Titus Muhambe",Friday,15:00-17:00,"TB 4"
"CIM 214","Structured Programming Models","Mr Moses Wainaina",Thursday,17:00-19:00,"TB 4"
"CIM 404","Security Policies","Mr Michael Wambwere",Wednesday,13:00-15:00,"TB 6"
"CCT 318","Optical Devices and Systems","Mr Dickson Omingo",Friday,11:00-13:00,"TB 8"
"CIT 306","Wireless and Mobile Computing","Mr Isaac Owino",Friday,09:00-11:00,"TB 6"
"CIM 408","Information Systems Audits","Mr Michael Wambwere",Friday,17:00-19:00,"TB 4"
"CIM 104","Object Oriented Programming I","Mr Michael Wambwere",Wednesday,07:00-09:00,"LAB V"
"CCS 414","Pattern Recognition","Mr John Konyino",Wednesday,13:00-15:00,"TB 1"
"CCT 206","Circuits and Systems","Mr Solomon Nyabundi",Thursday,11:00-13:00,"TB 8"
"CIM 206","Messaging and Communication","Mr Bethuel Okelo",Wednesday,11:00-13:00,"TB 4"
"CIT 120","Computer Organization and Architecture","Mr George Omuono",Monday,09:00-11:00,"TB 7"
"CIT 318","Artificial Intelligence","Mr Gabriel Oliko",Wednesday,17:00-19:00,"TB 7"
"CIS 406","Strategic Management","Mrs Yvonne Mwajuma",Friday,15:00-17:00,"TB 2"
"CCT 114","Electric Circuits II","Mrs Vivian Oloo",Wednesday,07:00-09:00,"TB 4"
"ABS 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Thursday,15:00-17:00,"TB 1"
"CIM 320","Object Oriented Systems Analysis & Design","Mrs Yvonne Mwajuma",Tuesday,17:00-19:00,"TB 7"
"CIS 210","Human Computer Interaction","Mrs Maurine Awuor",Thursday,09:00-11:00,"TB 6"
"CIM 216","ICT Consultancy Project","Dr  Titus Muhambe",Tuesday,11:00-13:00,"TB 9"
"CIT 418","Authentication Protocols and Biometrics","Dr  Samuel Oonge",Friday,13:00-15:00,"TB 8"
"CCT 420","Pattern Recognition","Mr John Konyino",Tuesday,09:00-11:00,"TB 8"
"CCS 406","Computer Science Project II","Mrs Vivian Oloo",Wednesday,09:00-11:00,"LAB III"
"CCS 214","Group Project","Mr John Alwala",Monday,07:00-09:00,"LAB VI"
"CCT 216","Applied probability and Statistics","Dr Lilian Wanzare",Thursday,13:00-15:00,"TB 7"
"CCT 212","Automata Theory","Dr Lilian Wanzare",Friday,07:00-09:00,"TB 6"
"CIT 108","System Analysis and Design","Mrs Yvonne Mwajuma",Friday,09:00-11:00,"LAB V"
"CCT 210","Data Communications","Mr Solomon Nyabundi",Wednesday,07:00-09:00,"TB 8"
"CIM 422","Decision Making Systems","Mrs Rose Kapukha",Monday,09:00-11:00,"TB 8"
"CCT 108","Digital Logic Circuits","Dr Henry Okoyo",Wednesday,13:00-15:00,"TB 4"
"CCT 308","Software Engineering","Dr Calvins Otieno",Tuesday,17:00-19:00,"TB 2"
"CIS 404","Information Systems Security and Controls","Mr Isaac Owino",Monday,11:00-13:00,"TB 2"
"ABA 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Wednesday,11:00-13:00,"TB 8"
"CCS 302","Human Computer Interaction","Mr M O Adongo",Thursday,13:00-15:00,"TB 6"
"CIS 314","Computer Graphics","Mr Bethuel Okelo",Tuesday,07:00-09:00,"LAB V"
"CIS 204","Group Project","Mr Gabriel Oliko",Friday,17:00-19:00,"LAB VI"
"CIM 420","Software Quality Assurance","Dr  Samuel Oonge",Friday,11:00-13:00,"TB 1"
"CIM 322","Internet Based Programming","Mr David Saka",Friday,17:00-19:00,"TB 1"
"CIT 208","Group Project","Dr Roxanne Hawi",Monday,11:00-13:00,"LAB III"
"CIT 314","Mobile Programming","Mrs Rennish Mboya",Thursday,15:00-17:00,"LAB III"
"CCT 118","Digital Electronics I LAB","Mr Dickson Omingo",Wednesday,15:00-17:00,"Electronics LAB II"
"CIM 120"," Computer Organization and Architecture","Mr George Omuono",Wednesday,13:00-15:00,"TB 8"
"CIT 104","Object Oriented Programming I","Mr Michael Wambwere",Wednesday,15:00-17:00,"TB 7"
"CIT 408","IT and Development","Mr Moses Wainaina",Monday,15:00-17:00,"TB 8"
"CCS 404","Social Legal and ethical issues in Computing","Mrs Vivian Oloo",Wednesday,17:00-19:00,"TB 7"
"CCS 304","Project II ","Mr M O Adongo",Monday,07:00-09:00,"LAB VII"
"CIM 106","Database Systems","Mrs Rose Kapukha",Thursday,09:00-11:00,"TB 6"
"CIT 202","Computer Aided Design","Mr Isaac Owino",Thursday,17:00-19:00,"LAB VII"
