"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCS 214","Group Project","Mr John Alwala",Thursday,11:00-13:00,"LAB VI"
"CCT 116","Digital Electronics I","Mr John Konyino",Friday,09:00-11:00,"Electronics LAB II"
"CCT 215","Applied Electromagnetics","Mr Solomon Nyabundi",Wednesday,15:00-17:00,"TB 9"
"CCT 418","Natural Language Processing","Dr Lilian Wanzare",Friday,09:00-11:00,"TB 8"
"CIT 210","Object Oriented Analysis and Design","Mrs Yvonne Mwajuma",Friday,13:00-15:00,"TB 9"
"CIT 206","Research Methods and Technical Writing","Mr Michael Wambwere",Monday,09:00-11:00,"TB 4"
"CCT 108","Digital Logic Circuits","Dr Henry Okoyo",Friday,15:00-17:00,"TB 6"
"CCS 406","Computer Science Project II","Mrs Vivian Oloo",Friday,13:00-15:00,"LAB III"
"CIT 118","Computer Communication Theory","Dr  Titus Muhambe",Tuesday,13:00-15:00,"TB 7"
"CIM 402","IT Project Management","Mr Moses Wainaina",Thursday,07:00-09:00,"TB 8"
"CCS 208","Data Communications","Mr Solomon Nyabundi",Tuesday,07:00-09:00,"TB 9"
"CIT 214","Software Engineering","Mrs Yvonne Mwajuma",Monday,15:00-17:00,"TB 2"
"CCT 106","Discrete Structures II","Mr Michael Ondeja",Monday,15:00-17:00,"TB 7"
"CCS 414","Pattern Recognition","Mr John Konyino",Tuesday,09:00-11:00,"TB 9"
"CCS 102","Linear Algebra","Mr Dickson Omingo",Monday,15:00-17:00,"TB 9"
"CCS 314","Computer Networks Lab II (CISCO II)","Mr John Alwala",Tuesday,17:00-19:00,"LAB III"
"CIT 216","System Administration and Management","Mr Gabriel Oliko",Thursday,17:00-19:00,"TB 7"
"CIT 402","IT project II","Mrs Violet Settim",Monday,11:00-13:00,"LAB V"
"CIM 208","Work Flow Applications","Mr Bethuel Okelo",Friday,13:00-15:00,"TB 2"
"CIT 304","Integrative programming and technologies","Mr Moses Wainaina",Tuesday,15:00-17:00,"TB 7"
"CIM 412",Entrepreneurship,"Mr Thomas Ojijo",Wednesday,09:00-11:00,"TB 9"
"CCS 112","Databases Systems","Mr Michael Ondeja",Friday,17:00-19:00,"TB 7"
"CIT 308","Web systems and Technologies II","Mr David Saka",Thursday,07:00-09:00,"LAB III"
"CIM 418","Software Implementation Techniques","Mrs Violet Settim",Friday,09:00-11:00,"TB 8"
"CIS 206","Insurance and Risk Management","Mr Charles Awuor",Tuesday,07:00-09:00,"TB 1"
"CIS 402","Business Process Management","Mr Thomas Ojijo",Tuesday,09:00-11:00,"TB 1"
"CCS 316","Network Administration","Mr John Alwala",Friday,17:00-19:00,"TB 8"
"CIM 118","Computer Communication Theory","Dr  Titus Muhambe",Tuesday,09:00-11:00,"TB 2"
"CIT 208","Group Project","Dr Roxanne Hawi",Friday,13:00-15:00,"LAB III"
"CIM 104","Object Oriented Programming I","Mr Michael Wambwere",Tuesday,07:00-09:00,"LAB VII"
"CIM 404","Security Policies","Mr Michael Wambwere",Friday,11:00-13:00,"TB 1"
"CCT 210","Data Communications","Mr Solomon Nyabundi",Wednesday,11:00-13:00,"TB 2"
"CCT 212","Automata Theory","Dr Lilian Wanzare",Friday,07:00-09:00,"TB 4"
"CCT 412","Computer Systems Engineering II","Dr Sylvester McOyowo",Tuesday,09:00-11:00,"TB 7"
"CIT 406","Social and Professional Issues In IT","Mrs Maurine Awuor",Friday,11:00-13:00,"TB 8"
"CCT 420","Pattern Recognition","Mr John Konyino",Tuesday,07:00-09:00,"TB 6"
"CCS 122",Electronics,"Mr Dickson Omingo",Thursday,09:00-11:00,"TB 9"
