"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIM 306","Group Project 2","Mr George Omuono",Thursday,15:00-17:00,"TB 10"
"CCS 208","Data Communications","Mr Solomon Nyabundi",Tuesday,17:00-19:00,"TB 10"
"CIM 404","Security Policies","Mr Michael Wambwere",Monday,13:00-15:00,"TB 9"
"CCS 306","Software Engineering","Dr Calvins Otieno",Wednesday,13:00-15:00,"TB 10"
"CIM 302","IT Service Support and Delivery","Mrs Yvonne Mwajuma",Friday,09:00-11:00,"TB 1"
"CIT 404","Cryptography and Information Security","Dr  Samuel Oonge",Friday,17:00-19:00,"TB 10"
"CIT 408","IT and Development","Mr Moses Wainaina",Thursday,11:00-13:00,"TB 9"
"ABS 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Thursday,17:00-19:00,"TB 9"
"CCS 108","Digital Electronics 1","Dr Henry Okoyo",Thursday,11:00-13:00,"Electronics LAB II"
"CCS 416","Information Retrival","Dr James Obuhuma",Tuesday,09:00-11:00,"TB 4"
"CCT 322","Computer Networks Lab II (Cisco II)","Mr John Alwala",Monday,13:00-15:00,"LAB IX"
"CIS 204","Group Project","Mr Gabriel Oliko",Tuesday,09:00-11:00,"LAB V"
"CIT 418","Authentication Protocols and Biometrics","Dr  Samuel Oonge",Wednesday,07:00-09:00,"TB 2"
"CCS 216","Visual Basic Programming","Dr Lilian Wanzare",Tuesday,15:00-17:00,"LAB VII"
"CIM 206","Messaging and Communication","Mr Bethuel Okelo",Thursday,17:00-19:00,"TB 6"
"CIM 308","Mobile Computing","Mr Isaac Owino",Thursday,17:00-19:00,"TB 1"
"CIS 304","Database Administration","Mrs Yvonne Mwajuma",Monday,09:00-11:00,"TB 4"
"CCT 106","Discrete Structures II","Mr Michael Ondeja",Thursday,13:00-15:00,"TB 2"
"CIT 402","IT project II","Mr James Chamwama",Tuesday,13:00-15:00,"LAB VII"
"CIT 312","Group Project (Project Implementation)","Mrs Rose Kapukha",Thursday,07:00-09:00,"LAB VII"
"CCT 214","Signals and Systems","Mr John Konyino",Wednesday,07:00-09:00,"TB 7"
"CCS 310","Computer Graphics","Dr Henry Okoyo",Tuesday,09:00-11:00,"TB 7"
"CCS 214","Group Project","Mr John Alwala",Friday,17:00-19:00,"LAB IX"
"CIT 120","Computer Organization and Architecture","Mr George Omuono",Friday,17:00-19:00,"TB 2"
"CIM 106","Database Systems","Mrs Rose Kapukha",Tuesday,13:00-15:00,"TB 6"
"CIT 212","Computer Networks lab II","Dr  Titus Muhambe",Friday,07:00-09:00,"LAB III"
"CCS 114","Introduction to Spreadsheets","Mr Michael Ondeja",Monday,11:00-13:00,"LAB V"
"CCT 102","Engineering Mathematics II","Mr Michael Ondeja",Wednesday,15:00-17:00,"TB 1"
"CIM 118","Computer Communication Theory","Dr  Titus Muhambe",Wednesday,13:00-15:00,"TB 9"
"CIM 320","Object Oriented Systems Analysis & Design","Mrs Yvonne Mwajuma",Friday,15:00-17:00,"TB 9"
"CIM 204","Customer Care","Mr Thomas Ojijo",Monday,11:00-13:00,"TB 7"
"CCT 216","Applied probability and Statistics","Dr Lilian Wanzare",Thursday,13:00-15:00,"TB 7"
"CIS 120","Computer Based Information Systems Concepts","Dr  Titus Muhambe",Wednesday,17:00-19:00,"TB 11"
"CIM 208","Work Flow Applications","Mr Bethuel Okelo",Friday,13:00-15:00,"TB 8"
"CIS 210","Human Computer Interaction","Mrs Maurine Awuor",Tuesday,17:00-19:00,"TB 7"
"CIS 404","Information Systems Security and Controls","Mr Isaac Owino",Wednesday,07:00-09:00,"TB 11"
"CCS 412","Natural Language Processing","Dr Lilian Wanzare",Wednesday,13:00-15:00,"TB 6"
"CIT 314","Mobile Programming","Mrs Rennish Mboya",Friday,17:00-19:00,"LAB IX"
"CCS 308","Research Methods and Technical Writing","Dr Sylvester McOyowo",Wednesday,09:00-11:00,"TB 9"
"CCT 402","Computer-Aided Analysis and Design","Dr Henry Okoyo",Tuesday,07:00-09:00,"LAB IX"
"CCS 312","Mobile Computing","Mr John Alwala",Tuesday,13:00-15:00,"TB 7"
"CIT 416","Network Security","Mr Michael Wambwere",Thursday,15:00-17:00,"TB 4"
"CCS 204","Assembly Language Programming","Mr Solomon Nyabundi",Monday,17:00-19:00,"LAB VI"
"CCS 408","Computer Networks Lab IV (CISCO IV)","Mrs Vivian Oloo",Monday,17:00-19:00,"LAB VII"
"CCS 206","Application Development for the Internet","Dr James Obuhuma",Tuesday,17:00-19:00,"TB 6"
