"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIT 418","Authentication Protocols and Biometrics","Dr  Samuel Oonge",Friday,09:00-11:00,"TB 10"
"CIM 402","IT Project Management","Mr Moses Wainaina",Monday,15:00-17:00,"TB 8"
"CIM 406","Change Management","Mr Thomas Ojijo",Wednesday,07:00-09:00,"TB 8"
"CCS 212","Web Design and Publishing","Mr M O Adongo",Wednesday,13:00-15:00,"TB 11"
"CIT 104","Object Oriented Programming I","Mr Michael Wambwere",Monday,17:00-19:00,"TB 6"
"CCS 316","Network Administration","Mr John Alwala",Tuesday,17:00-19:00,"TB 2"
"CCT 412","Computer Systems Engineering II","Dr Sylvester McOyowo",Monday,07:00-09:00,"TB 6"
"CIM 120"," Computer Organization and Architecture","Mr George Omuono",Tuesday,07:00-09:00,"TB 4"
"CIT 310","Information Assurance and Security II","Dr  Samuel Oonge",Friday,17:00-19:00,"TB 1"
"CIT 406","Social and Professional Issues In IT","Mrs Maurine Awuor",Friday,07:00-09:00,"TB 9"
"CCS 314","Computer Networks Lab II (CISCO II)","Mr John Alwala",Thursday,11:00-13:00,"LAB VII"
"CCT 110","Digital Logic Circuits Lab","Mrs Vivian Oloo",Friday,09:00-11:00,"Electronics LAB I"
"CCS 108","Digital Electronics 1","Dr Henry Okoyo",Tuesday,15:00-17:00,"Electronics LAB III"
"CIT 402","IT project II","Mrs Violet Settim",Friday,09:00-11:00,"LAB IX"
"CCT 215","Applied Electromagnetics","Mr Solomon Nyabundi",Wednesday,17:00-19:00,"TB 1"
"CIM 210","Office Applications Programming","Mr Moses Wainaina",Friday,13:00-15:00,"TB 6"
"CIS 202","Transaction Processing Systems","Mr Charles Awuor",Monday,13:00-15:00,"TB 8"
"CIM 322","Internet Based Programming","Mr David Saka",Thursday,17:00-19:00,"TB 6"
"CIM 106","Database Systems","Mrs Rose Kapukha",Tuesday,11:00-13:00,"TB 2"
"CCS 104","Object Oriented Programming","Dr James Obuhuma",Friday,07:00-09:00,"LAB VII"
"ABA 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Thursday,13:00-15:00,"TB 2"
"CCS 406","Computer Science Project II","Mrs Vivian Oloo",Monday,15:00-17:00,"LAB VI"
"CIS 210","Human Computer Interaction","Mrs Maurine Awuor",Wednesday,15:00-17:00,"TB 6"
"CCT 302","Computer Architecture II","Dr Henry Okoyo",Tuesday,17:00-19:00,"TB 7"
"CIS 306","Group Project 2","Dr  Samuel Oonge",Monday,09:00-11:00,"LAB V"
"CCS 414","Pattern Recognition","Mr John Konyino",Tuesday,11:00-13:00,"TB 8"
"CIS 212","Computer Networks Lab III","Dr  Titus Muhambe",Tuesday,13:00-15:00,"LAB V"
"CIM 312","Project (Programming)","Mrs Violet Settim",Monday,09:00-11:00,"LAB VII"
"CCT 306","Mobile Computing","Mr John Alwala",Monday,09:00-11:00,"TB 7"
"CIS 308","Web Server Applications Development","Mr David Saka",Thursday,15:00-17:00,"TB 11"
"CCT 108","Digital Logic Circuits","Dr Henry Okoyo",Friday,07:00-09:00,"TB 9"
"CCT 104","Object Oriented programming in Java ","Dr James Obuhuma",Wednesday,11:00-13:00,"LAB V"
"CIM 216","ICT Consultancy Project","Dr  Titus Muhambe",Tuesday,15:00-17:00,"TB 8"
"CIM 320","Object Oriented Systems Analysis & Design","Mrs Yvonne Mwajuma",Tuesday,11:00-13:00,"TB 2"
"CIM 422","Decision Making Systems","Mrs Rose Kapukha",Friday,07:00-09:00,"TB 11"
"CCT 420","Pattern Recognition","Mr John Konyino",Wednesday,15:00-17:00,"TB 8"
"CIM 418","Software Implementation Techniques","Mrs Violet Settim",Thursday,09:00-11:00,"TB 7"
"CIT 308","Web systems and Technologies II","Mr David Saka",Thursday,13:00-15:00,"LAB V"
"CIT 306","Wireless and Mobile Computing","Mr Isaac Owino",Thursday,13:00-15:00,"TB 11"
"CIM 302","IT Service Support and Delivery","Mrs Yvonne Mwajuma",Wednesday,07:00-09:00,"TB 2"
"CCS 304","Project II ","Mr M O Adongo",Thursday,09:00-11:00,"LAB V"
"CIS 408","IS Project Execution","Dr Roxanne Hawi",Friday,07:00-09:00,"LAB VI"
"CIS 310","Mobile Devices and Wireless Computing","Mr Isaac Owino",Wednesday,15:00-17:00,"TB 11"
"CCS 210","Automata Theory","Dr Lilian Wanzare",Monday,17:00-19:00,"TB 2"
"CIT 118","Computer Communication Theory","Dr  Titus Muhambe",Wednesday,11:00-13:00,"TB 11"
"CCT 318","Optical Devices and Systems","Mr Dickson Omingo",Friday,17:00-19:00,"TB 6"
"CIM 202","Operations Management","Mr George Omuono",Wednesday,13:00-15:00,"TB 6"
"CIS 104","Object Oriented Programming I","Mr Michael Wambwere",Thursday,17:00-19:00,"LAB VI"
