"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CCT 215","Applied Electromagnetics","Mr Solomon Nyabundi",Wednesday,15:00-17:00,"TB 4"
"CCS 316","Network Administration","Mr John Alwala",Thursday,13:00-15:00,"TB 8"
"CIT 214","Software Engineering","Mrs Yvonne Mwajuma",Friday,11:00-13:00,"TB 4"
"CIM 410","Managing the IT Investment","Mrs Yvonne Mwajuma",Tuesday,11:00-13:00,"TB 9"
"CIS 108","Systems Analysis and Design","Mrs Yvonne Mwajuma",Thursday,17:00-19:00,"TB 9"
"CIT 104","Object Oriented Programming I","Mr Michael Wambwere",Thursday,13:00-15:00,"TB 11"
"CIS 314","Computer Graphics","Mr Bethuel Okelo",Thursday,11:00-13:00,"LAB V"
"CCS 206","Application Development for the Internet","Dr James Obuhuma",Monday,09:00-11:00,"TB 2"
"CCS 210","Automata Theory","Dr Lilian Wanzare",Thursday,15:00-17:00,"TB 2"
"CCT 318","Optical Devices and Systems","Mr Dickson Omingo",Monday,17:00-19:00,"TB 6"
"CCS 208","Data Communications","Mr Solomon Nyabundi",Monday,13:00-15:00,"TB 4"
"CIS 214","IS Audit and Control","Mr Michael Wambwere",Monday,13:00-15:00,"TB 7"
"CIM 404","Security Policies","Mr Michael Wambwere",Friday,17:00-19:00,"TB 6"
"CCT 406","Computer Technology Project II","Mr M O Adongo",Monday,11:00-13:00,"TB 8"
"CIM 206","Messaging and Communication","Mr Bethuel Okelo",Tuesday,11:00-13:00,"TB 2"
"CIS 308","Web Server Applications Development","Mr David Saka",Tuesday,13:00-15:00,"TB 8"
"CCS 212","Web Design and Publishing","Mr M O Adongo",Friday,07:00-09:00,"TB 10"
"CCT 214","Signals and Systems","Mr John Konyino",Wednesday,15:00-17:00,"TB 11"
"CIS 202","Transaction Processing Systems","Mr Charles Awuor",Tuesday,07:00-09:00,"TB 10"
"ABA 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Tuesday,09:00-11:00,"TB 8"
"CIT 208","Group Project","Dr Roxanne Hawi",Friday,11:00-13:00,"LAB III"
"CCS 312","Mobile Computing","Mr John Alwala",Thursday,09:00-11:00,"TB 6"
"CCS 314","Computer Networks Lab II (CISCO II)","Mr John Alwala",Thursday,11:00-13:00,"LAB IX"
"CIM 308","Mobile Computing","Mr Isaac Owino",Friday,07:00-09:00,"TB 11"
"CIM 418","Software Implementation Techniques","Mrs Violet Settim",Wednesday,15:00-17:00,"TB 7"
"CCT 402","Computer-Aided Analysis and Design","Dr Henry Okoyo",Thursday,13:00-15:00,"LAB V"
"CIT 202","Computer Aided Design","Mr Isaac Owino",Thursday,09:00-11:00,"LAB III"
"CIT 216","System Administration and Management","Mr Gabriel Oliko",Tuesday,15:00-17:00,"TB 2"
"CCS 310","Computer Graphics","Dr Henry Okoyo",Monday,17:00-19:00,"TB 7"
"CCT 316","Digital Communications Systems","Dr Sylvester McOyowo",Thursday,15:00-17:00,"TB 2"
"CCT 116","Digital Electronics I","Mr John Konyino",Friday,07:00-09:00,"Electronics LAB III"
"CCT 106","Discrete Structures II","Mr Michael Ondeja",Wednesday,09:00-11:00,"TB 8"
"CIM 412",Entrepreneurship,"Mr Thomas Ojijo",Tuesday,11:00-13:00,"TB 9"
"CCS 102","Linear Algebra","Mr Dickson Omingo",Thursday,17:00-19:00,"TB 4"
"CIT 318","Artificial Intelligence","Mr Gabriel Oliko",Thursday,13:00-15:00,"TB 2"
"CIT 402","IT project II","Mrs Violet Settim",Wednesday,15:00-17:00,"LAB VII"
"CCT 212","Automata Theory","Dr Lilian Wanzare",Monday,17:00-19:00,"TB 7"
"CIT 204","Networking Administration and Management","Dr  Titus Muhambe",Thursday,13:00-15:00,"TB 2"
"CIM 402","IT Project Management","Mr Moses Wainaina",Friday,07:00-09:00,"TB 8"
"CIS 404","Information Systems Security and Controls","Mr Isaac Owino",Thursday,09:00-11:00,"TB 7"
"CIM 408","Information Systems Audits","Mr Michael Wambwere",Thursday,13:00-15:00,"TB 2"
"CIM 120"," Computer Organization and Architecture","Mr George Omuono",Monday,11:00-13:00,"TB 2"
"CIS 408","IS Project Execution","Dr Roxanne Hawi",Thursday,07:00-09:00,"LAB VII"
"CIT 106","Database Systems","Mrs Rose Kapukha",Monday,07:00-09:00,"TB 11"
"CIM 416","Emerging Database Technologies & Applications","Mrs Rose Kapukha",Thursday,15:00-17:00,"TB 10"
"CIT 302","Human Computer Interaction","Mrs Maurine Awuor",Monday,09:00-11:00,"TB 11"
"CIM 118","Computer Communication Theory","Dr  Titus Muhambe",Friday,13:00-15:00,"TB 2"
"CCS 112","Databases Systems","Mr Michael Ondeja",Wednesday,11:00-13:00,"TB 8"
"CCT 320","Group Project II","Dr Calvins Otieno",Wednesday,11:00-13:00,"LAB III"
"CIS 304","Database Administration","Mrs Yvonne Mwajuma",Tuesday,07:00-09:00,"TB 10"
"CIT 212","Computer Networks lab II","Dr  Titus Muhambe",Wednesday,17:00-19:00,"LAB VII"
"CCS 412","Natural Language Processing","Dr Lilian Wanzare",Friday,13:00-15:00,"TB 4"
"CIS 106","Database Systems","Mrs Rose Kapukha",Monday,13:00-15:00,"TB 11"
"CCS 204","Assembly Language Programming","Mr Solomon Nyabundi",Tuesday,09:00-11:00,"LAB VI"
