"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIT 302","Human Computer Interaction","Mrs Maurine Awuor",Monday,13:00-15:00,"TB 6"
"CIT 308","Web systems and Technologies II","Mr David Saka",Wednesday,17:00-19:00,"LAB VI"
"CCT 110","Digital Logic Circuits Lab","Mrs Vivian Oloo",Friday,09:00-11:00,"Electronics LAB III"
"CCT 406","Computer Technology Project II","Mr M O Adongo",Tuesday,17:00-19:00,"TB 11"
"CIM 202","Operations Management","Mr George Omuono",Friday,07:00-09:00,"TB 6"
"CIM 118","Computer Communication Theory","Dr  Titus Muhambe",Friday,13:00-15:00,"TB 9"
"CCT 308","Software Engineering","Dr Calvins Otieno",Wednesday,15:00-17:00,"TB 10"
"CIS 204","Group Project","Mr Gabriel Oliko",Monday,17:00-19:00,"LAB III"
"CCS 306","Software Engineering","Dr Calvins Otieno",Monday,11:00-13:00,"TB 7"
"CCT 112","Electronics II","Mr John Konyino",Wednesday,07:00-09:00,"TB 9"
"CIS 202","Transaction Processing Systems","Mr Charles Awuor",Friday,15:00-17:00,"TB 7"
"CIM 104","Object Oriented Programming I","Mr Michael Wambwere",Monday,09:00-11:00,"LAB VI"
"CIM 210","Office Applications Programming","Mr Moses Wainaina",Tuesday,15:00-17:00,"TB 10"
"CIT 416","Network Security","Mr Michael Wambwere",Tuesday,11:00-13:00,"TB 10"
"CIM 408","Information Systems Audits","Mr Michael Wambwere",Tuesday,09:00-11:00,"TB 10"
"CIT 206","Research Methods and Technical Writing","Mr Michael Wambwere",Wednesday,11:00-13:00,"TB 4"
"CCT 212","Automata Theory","Dr Lilian Wanzare",Thursday,09:00-11:00,"TB 11"
"CIM 320","Object Oriented Systems Analysis & Design","Mrs Yvonne Mwajuma",Wednesday,13:00-15:00,"TB 4"
"CIT 216","System Administration and Management","Mr Gabriel Oliko",Friday,13:00-15:00,"TB 10"
"CCS 308","Research Methods and Technical Writing","Dr Sylvester McOyowo",Monday,09:00-11:00,"TB 10"
"CIT 202","Computer Aided Design","Mr Isaac Owino",Wednesday,15:00-17:00,"LAB IX"
"ABS 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Friday,15:00-17:00,"TB 7"
"CIS 208","Software Engineering","Mrs Yvonne Mwajuma",Monday,11:00-13:00,"TB 9"
"CIT 414","Cloud Computing and Emerging Applications","Mr George Omuono",Monday,07:00-09:00,"TB 11"
"CIM 410","Managing the IT Investment","Mrs Yvonne Mwajuma",Tuesday,07:00-09:00,"TB 7"
"CIS 314","Computer Graphics","Mr Bethuel Okelo",Wednesday,17:00-19:00,"LAB VI"
"CCS 404","Social Legal and ethical issues in Computing","Mrs Vivian Oloo",Friday,15:00-17:00,"TB 9"
"CIT 304","Integrative programming and technologies","Mr Moses Wainaina",Friday,15:00-17:00,"TB 11"
"CCT 216","Applied probability and Statistics","Dr Lilian Wanzare",Tuesday,11:00-13:00,"TB 4"
"CCT 304","Human Computer Interaction","Mr M O Adongo",Friday,11:00-13:00,"TB 1"
"CIM 214","Structured Programming Models","Mr Moses Wainaina",Monday,17:00-19:00,"TB 4"
"CCS 318","Introduction to Expert Systems","Dr Calvins Otieno",Wednesday,07:00-09:00,"TB 2"
"CIM 302","IT Service Support and Delivery","Mrs Yvonne Mwajuma",Thursday,09:00-11:00,"TB 10"
"CCS 206","Application Development for the Internet","Dr James Obuhuma",Monday,15:00-17:00,"TB 4"
"CIM 322","Internet Based Programming","Mr David Saka",Tuesday,07:00-09:00,"TB 2"
"CIS 302","Computer Aided Art and Design","Mr Isaac Owino",Tuesday,11:00-13:00,"TB 11"
"CCT 116","Digital Electronics I","Mr John Konyino",Friday,07:00-09:00,"Electronics LAB III"
"CCS 110","Introduction to Internet Technologies","Mr Michael Ondeja",Tuesday,07:00-09:00,"TB 7"
"CCS 212","Web Design and Publishing","Mr M O Adongo",Tuesday,15:00-17:00,"TB 4"
"CCS 102","Linear Algebra","Mr Dickson Omingo",Monday,07:00-09:00,"TB 11"
"CIS 412","Business Continuity and Disaster Recovery","Mr George Omuono",Friday,15:00-17:00,"TB 11"
"CCS 314","Computer Networks Lab II (CISCO II)","Mr John Alwala",Tuesday,17:00-19:00,"LAB III"
"CIS 306","Group Project 2","Dr  Samuel Oonge",Wednesday,09:00-11:00,"LAB VI"
"CCT 320","Group Project II","Dr Calvins Otieno",Tuesday,11:00-13:00,"LAB VII"
"CCS 108","Digital Electronics 1","Dr Henry Okoyo",Thursday,13:00-15:00,"Electronics LAB I"
"CCS 412","Natural Language Processing","Dr Lilian Wanzare",Friday,11:00-13:00,"TB 10"
"CCT 118","Digital Electronics I LAB","Mr Dickson Omingo",Thursday,17:00-19:00,"Electronics LAB II"
"CIT 322","Computer Networks Lab 4","Dr  Titus Muhambe",Wednesday,07:00-09:00,"LAB V"
"CIT 212","Computer Networks lab II","Dr  Titus Muhambe",Tuesday,13:00-15:00,"LAB III"
"CIT 208","Group Project","Dr Roxanne Hawi",Tuesday,09:00-11:00,"LAB IX"
"CIS 416","Knowledge Based Systems","Mr Moses Wainaina",Thursday,13:00-15:00,"TB 9"
"CCT 318","Optical Devices and Systems","Mr Dickson Omingo",Friday,11:00-13:00,"TB 2"
"CCS 414","Pattern Recognition","Mr John Konyino",Wednesday,13:00-15:00,"TB 4"
"CIT 408","IT and Development","Mr Moses Wainaina",Wednesday,17:00-19:00,"TB 7"
"CIT 314","Mobile Programming","Mrs Rennish Mboya",Friday,09:00-11:00,"LAB IX"
"CIM 420","Software Quality Assurance","Dr  Samuel Oonge",Wednesday,17:00-19:00,"TB 8"
"CIS 106","Database Systems","Mrs Rose Kapukha",Wednesday,09:00-11:00,"TB 6"
"CIM 304","Unix Fundamentals","Mr Gabriel Oliko",Monday,11:00-13:00,"TB 6"
"CCT 210","Data Communications","Mr Solomon Nyabundi",Thursday,07:00-09:00,"TB 1"
"CCS 302","Human Computer Interaction","Mr M O Adongo",Thursday,17:00-19:00,"TB 8"
"CIM 206","Messaging and Communication","Mr Bethuel Okelo",Thursday,09:00-11:00,"TB 9"
"CCS 214","Group Project","Mr John Alwala",Wednesday,07:00-09:00,"LAB VI"
"CCT 316","Digital Communications Systems","Dr Sylvester McOyowo",Wednesday,15:00-17:00,"TB 10"
"CIT 404","Cryptography and Information Security","Dr  Samuel Oonge",Thursday,15:00-17:00,"TB 7"
"CIM 120"," Computer Organization and Architecture","Mr George Omuono",Tuesday,07:00-09:00,"TB 8"
"CCS 416","Information Retrival","Dr James Obuhuma",Wednesday,09:00-11:00,"TB 7"
"CCS 210","Automata Theory","Dr Lilian Wanzare",Thursday,11:00-13:00,"TB 2"
"CIS 120","Computer Based Information Systems Concepts","Dr  Titus Muhambe",Wednesday,11:00-13:00,"TB 9"
"CCT 214","Signals and Systems","Mr John Konyino",Thursday,13:00-15:00,"TB 10"
