"Unit Code","Unit Name",Lecturer,Day,"Time Slot",Room
"CIM 214","Structured Programming Models","Mr Moses Wainaina",Thursday,13:00-15:00,"TB 1"
"CCT 116","Digital Electronics I","Mr John Konyino",Wednesday,15:00-17:00,"Electronics LAB I"
"CIS 214","IS Audit and Control","Mr Michael Wambwere",Wednesday,13:00-15:00,"TB 4"
"CIS 306","Group Project 2","Dr  Samuel Oonge",Tuesday,13:00-15:00,"LAB III"
"CCT 110","Digital Logic Circuits Lab","Mrs Vivian Oloo",Friday,09:00-11:00,"Electronics LAB I"
"CCS 212","Web Design and Publishing","Mr M O Adongo",Wednesday,13:00-15:00,"TB 11"
"CIS 206","Insurance and Risk Management","Mr Charles Awuor",Thursday,09:00-11:00,"TB 7"
"CCS 416","Information Retrival","Dr James Obuhuma",Friday,07:00-09:00,"TB 7"
"CIS 204","Group Project","Mr Gabriel Oliko",Wednesday,15:00-17:00,"LAB VII"
"CIM 408","Information Systems Audits","Mr Michael Wambwere",Friday,09:00-11:00,"TB 1"
"CCT 308","Software Engineering","Dr Calvins Otieno",Tuesday,09:00-11:00,"TB 8"
"CCT 108","Digital Logic Circuits","Dr Henry Okoyo",Wednesday,15:00-17:00,"TB 1"
"CIT 210","Object Oriented Analysis and Design","Mrs Yvonne Mwajuma",Monday,15:00-17:00,"TB 2"
"CIT 306","Wireless and Mobile Computing","Mr Isaac Owino",Tuesday,07:00-09:00,"TB 8"
"CIM 206","Messaging and Communication","Mr Bethuel Okelo",Thursday,17:00-19:00,"TB 1"
"CIT 204","Networking Administration and Management","Dr  Titus Muhambe",Thursday,09:00-11:00,"TB 7"
"CIM 216","ICT Consultancy Project","Dr  Titus Muhambe",Monday,09:00-11:00,"TB 2"
"CCS 202","Computer Organization and architecture","Mrs Vivian Oloo",Tuesday,09:00-11:00,"TB 1"
"CCT 312","Embedded Computing Systems I","Dr James Obuhuma",Monday,07:00-09:00,"TB 2"
"CIS 406","Strategic Management","Mrs Yvonne Mwajuma",Monday,17:00-19:00,"TB 10"
"CIM 420","Software Quality Assurance","Dr  Samuel Oonge",Tuesday,13:00-15:00,"TB 11"
"CCS 210","Automata Theory","Dr Lilian Wanzare",Wednesday,15:00-17:00,"TB 1"
"CIT 304","Integrative programming and technologies","Mr Moses Wainaina",Wednesday,07:00-09:00,"TB 1"
"CIT 418","Authentication Protocols and Biometrics","Dr  Samuel Oonge",Friday,09:00-11:00,"TB 8"
"CIS 304","Database Administration","Mrs Yvonne Mwajuma",Wednesday,15:00-17:00,"TB 4"
"ABA 424","Entrepreneurship and Small Business Management","Mr Thomas Ojijo",Monday,09:00-11:00,"TB 1"
"CIT 416","Network Security","Mr Michael Wambwere",Wednesday,07:00-09:00,"TB 11"
"CIS 402","Business Process Management","Mr Thomas Ojijo",Monday,07:00-09:00,"TB 6"
"CIS 408","IS Project Execution","Dr Roxanne Hawi",Tuesday,07:00-09:00,"LAB V"
"CIT 202","Computer Aided Design","Mr Isaac Owino",Monday,09:00-11:00,"LAB VII"
"CCS 122",Electronics,"Mr Dickson Omingo",Thursday,17:00-19:00,"TB 4"
"CCT 418","Natural Language Processing","Dr Lilian Wanzare",Monday,17:00-19:00,"TB 1"
"CIM 108","System Analysis and Design","Mrs Yvonne Mwajuma",Wednesday,13:00-15:00,"TB 10"
"CIM 316","System Administration II","Mr Gabriel Oliko",Thursday,13:00-15:00,"TB 11"
"CCT 212","Automata Theory","Dr Lilian Wanzare",Tuesday,13:00-15:00,"TB 7"
"CCT 306","Mobile Computing","Mr John Alwala",Wednesday,11:00-13:00,"TB 7"
"CCT 106","Discrete Structures II","Mr Michael Ondeja",Monday,17:00-19:00,"TB 1"
"CIS 308","Web Server Applications Development","Mr David Saka",Wednesday,15:00-17:00,"TB 7"
"CCS 312","Mobile Computing","Mr John Alwala",Tuesday,13:00-15:00,"TB 2"
"CCT 104","Object Oriented programming in Java ","Dr James Obuhuma",Friday,11:00-13:00,"LAB VI"
"CIS 106","Database Systems","Mrs Rose Kapukha",Tuesday,07:00-09:00,"TB 9"
"CCT 114","Electric Circuits II","Mrs Vivian Oloo",Thursday,11:00-13:00,"TB 9"
"CCT 214","Signals and Systems","Mr John Konyino",Thursday,17:00-19:00,"TB 6"
"CCT 318","Optical Devices and Systems","Mr Dickson Omingo",Monday,15:00-17:00,"TB 6"
"CIM 308","Mobile Computing","Mr Isaac Owino",Tuesday,13:00-15:00,"TB 1"
"CCS 102","Linear Algebra","Mr Dickson Omingo",Friday,17:00-19:00,"TB 4"
"CIM 412",Entrepreneurship,"Mr Thomas Ojijo",Friday,13:00-15:00,"TB 8"
"CIM 422","Decision Making Systems","Mrs Rose Kapukha",Tuesday,07:00-09:00,"TB 8"
"CIM 312","Project (Programming)","Mrs Violet Settim",Monday,07:00-09:00,"LAB III"
"CCT 420","Pattern Recognition","Mr John Konyino",Friday,13:00-15:00,"TB 6"
